,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
20,Challenges in the Practice of Sexual Medicine in the Time of COVID-19 in the United Kingdom,"BACKGROUND: On 23rd March 2020, the UK government released self-isolation/social distancing guidance to reduce the risk of transmission of SARS-CoV-2. The influence such guidance has on sexual activity is not known. AIM: To investigate levels and correlates of sexual activity during COVID-19 self-isolation/social distancing in a sample of the UK public. METHODS: This paper presents preplanned interim analyses of data from a cross-sectional epidemiological study, administered through an online survey. OUTCOMES: Sexual activity was measured using the following question: ""On average after self-isolating how many times have you engaged in sexual activity weekly?"" Demographic and clinical data were collected, including sex, age, marital status, employment, annual household income, region, current smoking status, current alcohol consumption, number of chronic physical conditions, number of chronic psychiatric conditions, any physical symptom experienced during self-isolation, and number of days of self-isolation/social distancing. The association between several factors (independent variables) and sexual activity (dependent variable) was studied using a multivariable logistic regression model. RESULTS: 868 individuals were included in this study. There were 63.1% of women, and 21.8% of adults who were aged between 25 and 34 years. During self-isolation/social distancing, 39.9% of the population reported engaging in sexual activity at least once per week. Variables significantly associated with sexual activity (dependent variable) were being male, a younger age, being married or in a domestic partnership, consuming alcohol, and a higher number of days of self-isolation/social distancing. CLINICAL IMPLICATIONS: In this sample of 868 UK adults self-isolating owing to the COVID-19 pandemic, the prevalence of sexual activity was lower than 40%. Those reporting particularly low levels of sexual activity included females, older adults, those not married, and those who abstain from alcohol consumption. STRENGTH AND LIMITATIONS: This is the first study to investigate sexual activity during the UK COVID-19 self-isolation/social distancing. Participants were asked to self-report their sexual activity potentially introducing self-reporting bias into the findings. Second, analyses were cross-sectional and thus it is not possible to determine trajectories of sexual activity during the current pandemic. CONCLUSION: Interventions to promote health and well-being during the COVID-19 pandemic should consider positive sexual health messages in mitigating the detrimental health consequences in relation to self-isolation/social distancing and should target those with the lowest levels of sexual activity. Jacob L, Smith L, Butler L, et al. Challenges in the Practice of Sexual Medicine in the Time of COVID-19 in the United Kingdom. J Sex Med 2020;17:1229-1236.","Jacob, Louis; Smith, Lee; Butler, Laurie; Barnett, Yvonne; Grabovac, Igor; McDermott, Daragh; Armstrong, Nicola; Yakkundi, Anita; Tully, Mark A",https://dx.doi.org/10.1016/j.jsxm.2020.05.001,,"Country: NL; HOLANDA; NETHERLANDS; PAISES BAJOS; THE NETHERLANDS; HOLLAND; Database: MEDLINE; Publication details: J Sex Med;17(7): 1229-1236, 2020 Jul.; Publication details: J Sex Med;17(7): 1229-1236, 2020 Jul.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
21,The impact of physical activity on psychological health during Covid-19 pandemic in Italy,"Exercise; Epidemiology; Public health; Psychology; COVID-19; Pandemic; Quarantine; Physical activity; Home based exercise; IPAQ-SF; Psychological well-being; PGWBI.The worldwide spread of COVID-19 has upset the normality of Italian daily life, forcing population to social distancing and self-isolation. Since the containment precautions also concern sport-related activities, home workout remained the only possibility to play sports and stay active during the pandemic. The present study aimed to examine changes in the physical activity levels during self-quarantine in Italy, and the impact of exercise on psychological health. A total of 2974 Italian subjects has completed an online survey, but only 2524 subjects resulted eligible for this study. The questionnaire measured the total weekly physical activity energy expenditure before and during quarantine (i.e. the sum of walking, moderate-intensity physical activities, and vigorous-intensity physical activities) in Metabolic Equivalent Task minutes per week (MET–min/wk) using an adapted version of International Physical Activity Questionnaire and their psychological well-being using the Psychological General Well Being Index. Of the 2524 Italian subjects included in the study, 1426 were females (56.4%) and 1098 males (43.6%). Total physical activity significantly decreased between before and during COVID-19 pandemic (Mean: 2429 vs. 1577 MET–min/wk, ****p &lt; 0.0001), in all age groups and especially in men (Female, mean: 1994 vs. 1443 MET–min/wk, ****p &lt; 0.0001; Male, mean: 2998 vs. 1754 MET–min/wk, ****p &lt; 0.0001). Furthermore, a significant positive correlation was found between the variation of physical activity and mental well-being (r = 0.07541, ***p = 0.0002), suggesting that the reduction of total physical activity had a profoundly negative impact on psychological health and well-being of population. Based on this scientific evidence, maintaining a regular exercise routine is a key strategy for physical and mental health during a forced rest period like the current coronavirus emergency.","Maugeri, Grazia; Castrogiovanni, Paola; Battaglia, Giuseppe; Pippi, Roberto; D'Agata, Velia; Palma, Antonio; Di Rosa, Michelino; Musumeci, Giuseppe",https://doi.org/10.1016/j.heliyon.2020.e04315,,Database: COVIDWHO; Publication details: Heliyon;6(6)20200601.; Publication details: Heliyon;6(6)20200601.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
22,Rethinking ‘essential’ and ‘nonessential’: the developmental paediatrician’s COVID-19 response,"While terms such as ‘essential’ and ‘nonessential’ used amidst the COVID-19 pandemic may serve a practical purpose, they also pose a risk of obstructing our view of the harmful indirect health consequences of this crisis  SARS-CoV-2 cases and deaths in children are minimal compared to adults, but the pandemic impacts other ‘essential’ aspects of children’s health including child development and the associated areas of paediatric behaviour, mental health, and maltreatment  Alongside the management of severe SARS-CoV-2 cases in emergency rooms and intensive care units, continuing to care for children with developmental disabilities must also be concurrently championed as ‘essential’ during this crisis  The potentially devastating lifelong effects of the pandemic and isolation on an already vulnerable population demand that action be taken now  Video conferences and phone calls are ‘essential’ instruments we can use to continue to provide quality care for our patients","Fung, Alastair; Ricci, M. Florencia",https://doi.org/10.1093/pch/pxaa077,,Database: COVIDWHO; Publication details: Paediatrics & Child Health;2020.; Publication details: Paediatrics & Child Health;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
23,Physical health among people with serious mental illness in the face of COVID-19: Concerns and mitigation strategies,"COVID-19 can worsen the physical health of individuals with serious mental illness, a vulnerable group already facing physical health disparities. COVID-19 is further reducing access to physical health care due to shutdown of services deemed &quot;non-urgent&quot; and overcrowding of emergency services. Management of chronic diseases, highly prevalent in this group, is undermined due to exacerbation of psychiatric disorders, reduction in availability of social support, and worsening of negative social determinants of health. In this commentary, we discuss the challenges experienced by this group and offer mitigation strategies to reduce: (1) inequalities in access to physical health care; and (2) disruptions to the management of chronic physical conditions in the face of COVID-19. Recommendations include coordinated efforts by health authorities, primary and mental health care organizations, researchers, policymakers, and other stakeholders. These efforts should ensure equitable access to physical health care and implementation of innovative programs to protect the physical health of people with serious mental illness during and following the pandemic.","Melamed, Hahn, Agarwal, Taylor, Mulsant, Selby",https://doi.org/10.1016/j.genhosppsych.2020.06.013,20200709.0,Bipolar disorder; COVID-19; Chronic medical conditions; Health services; Physical health; Primary care; Quality of health care; Schizophrenia; Serious mental illness,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
24,Palpable Fear: COVID-19&amp;#39;s Toll on Physician Morale and Mental Health,"As COVID-19 ravaged human lives, it also took a toll on physician morale and mental health.",Berlin,https://www.google.com/search?q=Palpable+Fear:+COVID-19&amp;#39;s+Toll+on+Physician+Morale+and+Mental+Health.,20200709.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
25,Recommendations for Keeping Parks and Green Space Accessible for Mental and Physical Health During COVID-19 and Other Pandemics,"The importance of engaging in any type of physical activity regularly, for both physical and mental health, is well established, and may be particularly beneficial in protecting the body and limiting the damage caused by the coronavirus disease 2019 (COVID-19). Exposure to nature or green space also has positive physical and mental health benefits. Closures of parks and green spaces during the COVID-19 pandemic has limited the options for physical activity and may affect vulnerable populations more than others. We provide both short-term and long-term recommendations to encourage access to green space for people while allowing for physical distancing.","Slater, Christiana, Gustat",https://doi.org/10.5888/pcd17.200204,20200709.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
26,Understanding the Perceived Mental Health of Canadians During the COVID-19 Pandemic,"While the physical health implications of the COVID-19 pandemic are regularly publicly available, the mental health toll on Canadians is unknown. This article examines the self-perceived mental health of Canadians during the COVID-19 pandemic and explores associations with various concerns after accounting for socioeconomic and health factors. The cross-sectional Canadian Perspectives Survey Series 1 collected information related to COVID-19 in late March and early April 2020 concerning labour market participation, behaviours, and health for the Canadian population 15 years and older living in the 10 provinces. Socioeconomic and health characteristics of respondents as well as concerns about the impact of COVID-19 were examined to determine differences in experiencing excellent or very good compared to good, fair or poor perceived mental health. Just over half of Canadians aged 15 and older (54%) reported excellent or very good mental health during the COVID-19 pandemic. Several concerns were also associated with mental health. Notably, after considering the effects of socioeconomic and health characteristics, women, youth, individuals with a physical health condition and those who were very or extremely concerned with family stress from confinement were less likely to report excellent or very good mental health. These findings point to particular risks for lower perceived mental health during the COVID-19 pandemic. Results highlight various concerns of Canadians which may be associated with mental health, in particular, family stress in the home.","Findlay, Arim, Kohen",https://doi.org/10.25318/82-003-x202000400003-eng,20200709.0,COVID-19; concerns; family stress; perceived mental health; social determinants of mental health,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
27,Psychological and Ocular Surface State of Ophthalmologists and Ophthalmic Nurses Working With Patients With Coronavirus Disease 2019,"The influence on the psychology and ocular surface of ophthalmologists and ophthalmic nurses in Wuhan, China, during the coronavirus disease 2019 (COVID-19) pandemic is not yet fully understood. To characterize mental state and ocular surface state of ophthalmologists and ophthalmic nurses in Wuhan, China, and similar areas during the COVID-19 outbreak. This survey study assessed ophthalmologists and ophthalmic nurses in Wuhan, China, and Jiangxi, China, a province approximately 300 km south of Wuhan. The Hospital Anxiety and Depression Scale, the Van Dream Anxiety Scale, and the Ocular Surface Disease Index were used to conduct questionnaire surveys via a messaging and social media app. Mean scores from the Hospital Anxiety and Depression Scale (0-10 points), the Van Dream Anxiety Scale (0-100 points), and the Ocular Surface Disease Index (0-100 points). Of 126 individuals, there were 42 ophthalmologists (33.3%) and 21 ophthalmic nurses (16.7%) from Wuhan and 42 ophthalmologists (33.3%) and 21 nurses (16.7%) from Jiangxi. The mean (SD) age of ophthalmologists was 36.1 (7.6) years in Wuhan and 41.2 (8.8) years in Jiangxi. For ophthalmic nurses, the mean (SD) age was 35.2 (7.4) years in Wuhan and 33.4 (7.9) years in Jiangxi. The response rate for ophthalmologists was 90.3% (84 of 93) and for nurses was 91.3% (42 of 46). The participation rate of ophthalmologists and nurses in Wuhan was 0.06% (42 of 70â€¯000) and 0.07% (21 of 30â€¯000), respectively; the participation rate in Jiangxi was 0.06% (42 of 70â€¯000; 21 of 35â€¯000) for both groups. In Wuhan, the mean (SD) Hospital Anxiety and Depression Scale (anxiety and depression were counted as separate scores), Van Dream Anxiety Scale, and the Ocular Surface Disease Index scores were 6.90â€‰(2.30), 7.38â€‰(2.19), 24.52â€‰(5.86), and 43.90â€‰(3.74), respectively, in ophthalmologists and 8.67â€‰(3.04), 9.38â€‰(2.64), 21.48â€‰(6.15), and 40.05â€‰(6.67), respectively, in ophthalmic nurses. In Jiangxi, these scores were 5.67â€‰(2.89), 4.90â€‰(3.15), 12.76â€‰(7.27), and 38.79â€‰(7.78), respectively, in ophthalmologists and 4.67â€‰(3.20), 4.33â€‰(3.23), 10.10â€‰(7.62), and 41.52â€‰(5.92), respectively, in ophthalmic nurses. The difference (95% CI) between the 2 regions for these scores in ophthalmologists was 2.48 (95% CI, 1.30-3.65), 11.76 (95% CI, 8.90-14.63), 5.12 (95% CI, 2.45-7.79), and 5.12 (95% CI, 2.47-7.77), respectively, and in ophthalmic nurses was 4.16 (95% CI, 2.05-5.95), 5.05 (95% CI, 3.21-6.89), 11.38 (95% CI, 7.06-15.70), and -1.48 (95% CI, -5.41 to 2.25), respectively. These findings suggest that ophthalmologists and ophthalmic nurses in Wuhan experienced more anxiety and depression and reported greater ocular surface abnormalities than counterparts outside of Wuhan, but the wide CIs preclude concluding confidently that there were differences.","Shao, Zhang",https://doi.org/10.1001/jamaophthalmol.2020.2289,20200709.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
28,Competing Crises: COVID-19 Countermeasures and Social Isolation among Older Adults in Long Term Care,"While debate over the appropriate scope and goals of COVID-19 lockdowns has raged, all public health agencies have been clear on one matter: older adults have the highest rates of mortality (Comas-Herrera et al., 2020) and should be isolated (Public Health Agency of Canada, 2020). Older adults and individuals with complex health conditions are most vulnerable to the virus. Yet, social isolation contributes to the onset and intensifies depression, feelings of despair and, in older adults with dementia, further cognitive decline.","Chu, Donato-Woodger, Dainton",https://doi.org/10.1111/jan.14467,20200709.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
29,Threatening increase in alcohol consumption in physicians quarantined due to coronavirus outbreak in Poland: the ALCOVID survey,"The potential risks of increased alcohol use and of the development of alcohol dependence during COVID-19 pandemic were identified. So far there have been no studies concerning pandemic influence on alcohol consumption in medical professionals in quarantine or isolation. The 12 point 'online' ALCOVID survey with a cover letter was designed and addressed to physicians, recruited online via accessible networks, who underwent isolation or quarantine during recent pandemic. The AUDIT-3 scale was included. A representative trial of 113 physicians participated in the study. Over 53% of screened doctors revealed that the amounts of the consumed alcohol have escalated; almost 20% of subjects binged over seven standard drinks for one occasion. Close to every second used six or more drinks on one occasion. Over 40% used alcohol more than four times per week. Female used alcohol more often and more standard drinks per occasion. Male binged more. Anxiety and hopelessness were the most common motives to drink. Alcohol consumption in physicians in quarantine has threateningly increased. It is important to identify the group of people at the risk of problem drinking and dependence development, especially when it concerns key professional branches in the fight against the current crisis.",Silczuk,https://doi.org/10.1093/pubmed/fdaa110,20200709.0,COVID-19; alcohol use; coronavirus; lockdown; physicians; quarantine,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
30,Impact of the COVID-19 Pandemic on Neurosurgical Practice in India: Results of an Anonymized National Survey,"The COVID-19 pandemic has created an unprecedented challenge for medical professionals throughout the world to tackle the rapidly changing scenario. The objective of this survey was to analyze the change in neurosurgical practice in India following the COVID-19 outbreak and assess its impact on practising neurosurgeons. Between May 7<sup>th</sup> and 23<sup>rd</sup>, 2020, a validated questionnaire was circulated amongst practising neurosurgeons across the country by social media and e-mails, regarding changes in the patterns of patients seen, adaptations made in their practice, effect on surgeries performed, financial burden, and impact on their personal lives. The responses were kept anonymous and were analyzed for correlations between the changes observed and independent factors such as hospital affiliations, teaching professions, and neurosurgical experience. Our survey showed a drastic fall in the number of neurosurgical patients seen in the outpatient department (OPD) as well as the number of surgeries performed. A drop of 76.25% was seen in OPD patients (P = 0.000) and that of 70.59% in surgeries performed (P = 0.000). There was no uniformity among the neurosurgeons in the number of COVID-19 tests being done before elective/emergency surgery and in the use of protective gear while examining patients. Private practitioners were more affected financially as compared to those in the government sector. The pandemic has affected the research work of 53.23% of all respondents, with those in the teaching profession (70.96%) more affected than those in the non-teaching profession (24.67%). Evidence-based policies, screening COVID-19 tests with better sensitivity, and better-quality personal protective equipment kits in adequate numbers are required to protect our medical professionals from COVID-19. Mental health issues among neurosurgeons may also be an issue, this being a high risk speciality and should be closely watched for.","Venkataram, Goyal, Dash, Chandra, Chaturvedi, Raheja, Singla, Sardhara, Singh, Gupta",https://doi.org/10.4103/0028-3886.289004,20200709.0,COVID-19 (coronavirus disease of 2019); India; neurosurgical practice; personal protective equipment,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
31,"Association between social support and anxiety among pregnant women in the third trimester during the coronavirus disease 2019 (COVID-19) epidemic in Qingdao, China: The mediating effect of risk perception","Coronavirus disease 2019 (COVID-19) is a public health emergency of international concern and poses a threat to the mental health of pregnant women. The purpose of this study was to investigate the relationship between social support and anxiety, and the mediating effect of risk perception during the COVID-19 epidemic in the third trimester pregnant women in Qingdao, China. From 16 to 21 February 2020, an online survey was conducted, which collected the information on demographic data, anxiety, social support and risk perception to COVID-19 of women with established medical records in the ambulatory of the Department of Obstetrics at the Affiliated Hospital of Qingdao University. Anxiety was assessed by the Self-Rating Anxiety Scale (SAS), social support was assessed by the Social Support Rating Scale (SSRS) and risk perception was assessed by a self-designed questionnaire. This study had 308 participants with an average of 31.02 Â± 3.91 years. During the period of prevention and control of the epidemic, most pregnant women adopted protective measures, such as wearing masks (97.4%), washing hands frequently (88.3%) and staying at home (76.3%). The average SAS, SSRS and risk perception scores of the participants were 42.45 Â± 6.98, 44.60 Â± 7.00 and 21.60 Â± 5.74, respectively. The total effect of maternal social support on anxiety was -2.63 (95% confidence interval (CI): -4.40 ~ -1.44, <i>p</i>â€‰&lt;â€‰.001), the direct effect was -1.44 (95% CI: -2.74 ~ -0.35, <i>p</i>â€‰&lt;â€‰.05) and the indirect effect was -1.19 (95% CI: -2.49 ~ -0.51, <i>p</i> &lt; .001). The third trimester pregnant women had a high level of social support, a medium level of risk perception to COVID-19 and were susceptible to anxiety. Risk perception played a mediating role between social support and anxiety.","Yue, Liu, Wang, Zhang, Wu, Li, Yang",https://doi.org/10.1177/0020764020941567,20200709.0,COVID-19; Social support; anxiety; pregnant women; risk perception,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
32,Use of technology by orientation and mobility professionals in Australia and Malaysia before COVID-19,"Orientation and Mobility (O&amp;M) professionals teach people with low vision or blindness to use specialist assistive technologies to support confident travel, but many O&amp;M clients now prefer a smartphone. This study aimed to investigate what technology O&amp;M professionals in Australia and Malaysia have, use, like, and want to support their client work, to inform the development of O&amp;M technologies and build capacity in the international O&amp;M profession. A technology survey was completed by professionals (<i>n</i>â€‰=â€‰36) attending O&amp;M workshops in Malaysia. A revised survey was completed online by O&amp;M specialists (<i>n</i>â€‰=â€‰31) primarily in Australia. Qualitative data about technology use came from conferences, workshops and interviews with O&amp;M professionals. Descriptive statistics were analysed together with free-text data. Limited awareness of apps used by clients, unaffordability of devices, and inadequate technology training discouraged many O&amp;M professionals from employing existing technologies in client programmes or for broader professional purposes. Professionals needed to learn smartphone accessibility features and travel-related apps, and ways to use technology during O&amp;M client programmes, initial professional training, ongoing professional development and research. Smartphones are now integral to travel with low vision or blindness and early-adopter O&amp;M clients are the travel tech-experts. O&amp;M professionals need better initial training and then regular upskilling in mainstream O&amp;M technologies to expand clients' travel choices. COVID-19 has created an imperative for technology laggards to upskill for O&amp;M tele-practice. O&amp;M technology could support comprehensive O&amp;M specialist training and practice in Malaysia, to better serve O&amp;M clients with complex needs. Implications for rehabilitation Most orientation and mobility (O&amp;M) clients are travelling with a smartphone, so O&amp;M specialists need to be abreast of mainstream technologies, accessibility features and apps used by clients for orientation, mobility, visual efficiency and social engagement. O&amp;M specialists who are technology laggards need human-guided support to develop confidence in using travel technologies, and O&amp;M clients are the experts. COVID-19 has created an imperative to learn skills for O&amp;M tele-practice. Affordability is a significant barrier to O&amp;M professionals and clients accessing specialist travel technologies in Malaysia, and to O&amp;M professionals upgrading technology in Australia. Comprehensive training for O&amp;M specialists is needed in Malaysia to meet the travel needs of clients with low vision or blindness who also have physical, cognitive, sensory or mental health complications.","Deverell, Bhowmik, Lau, Al Mahmud, Sukunesan, Islam, McCarthy, Meyer",https://doi.org/10.1080/17483107.2020.1785565,20200709.0,Orientation and mobility; assistive technology; blind; electronic travel aids; low vision; smartphone; technology training,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
33,Artificial intelligence in prediction of mental health disorders induced by the COVID-19 pandemic among health care workers,,"Ä†osiÄ‡, PopoviÄ‡, Å arlija, KesedÅ¾iÄ‡, Jovanovic",https://www.google.com/search?q=Artificial+intelligence+in+prediction+of+mental+health+disorders+induced+by+the+COVID-19+pandemic+among+health+care+workers.,20200709.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
34,"Caspase1/11 signaling affects muscle regeneration and recovery following ischemia, and can be modulated by chloroquine","We previously showed that the autophagy inhibitor chloroquine (CQ) increases inflammatory cleaved caspase-1 activity in myocytes, and that caspase-1/11 is protective in sterile liver injury. However, the role of caspase-1/11 in the recovery of muscle from ischemia caused by peripheral arterial disease is unknown. We hypothesized that caspase-1/11 mediates recovery in muscle via effects on autophagy and this is modulated by CQ. C57Bl/6â€‰J (WT) and caspase-1/11 double-knockout (KO) mice underwent femoral artery ligation (a model of hind-limb ischemia) with or without CQ (50â€‰mg/kg IP every 2nd day). CQ effects on autophagosome formation, microtubule associated protein 1A/1B-light chain 3 (LC3), and caspase-1 expression was measured using electron microscopy and immunofluorescence. Laser Doppler perfusion imaging documented perfusion every 7â€‰days. After 21â€‰days, in situ physiologic testing in tibialis anterior muscle assessed peak force contraction, and myocyte size and fibrosis was also measured. Muscle satellite cell (MuSC) oxygen consumption rate (OCR) and extracellular acidification rate was measured. Caspase-1 and glycolytic enzyme expression was detected by Western blot. CQ increased autophagosomes, LC3 consolidation, total caspase-1 expression and cleaved caspase-1 in muscle. Perfusion, fibrosis, myofiber regeneration, muscle contraction, MuSC fusion, OCR, ECAR and glycolytic enzyme expression was variably affected by CQ depending on presence of caspase-1/11. CQ decreased perfusion recovery, fibrosis and myofiber size in WT but not caspase-1/11KO mice. CQ diminished peak force in whole muscle, and myocyte fusion in MuSC and these effects were exacerbated in caspase-1/11KO mice. CQ reductions in maximal respiration and ATP production were reduced in caspase-1/11KO mice. Caspase-1/11KO MuSC had significant increases in protein kinase isoforms and aldolase with decreased ECAR. Caspase-1/11 signaling affects the response to ischemia in muscle and effects are variably modulated by CQ. This may be critically important for disease treated with CQ and its derivatives, including novel viral diseases (e.g. COVID-19) that are expected to affect patients with comorbidities like cardiovascular disease.","Sachdev, Ferrari, Cui, Pius, Sahu, Reynolds, Liao, Sun, Shinde, Ambrosio, Shiva, Loughran, Scott",https://doi.org/10.1186/s10020-020-00190-2,20200709.0,Autophagy; Glycolysis; Inflammasome; Ischemic muscle; Lysosomal inhibition; Oxidative phosphorylation,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
35,"How do Funeral Practices impact Bereaved Relatives' Mental Health, Grief and Bereavement? A Mixed Methods Review with Implications for COVID-19","Those who are bereaved during the current COVID-19 pandemic are subject to restrictions on funeral sizes and practices. We conducted a rapid review synthesising the quantitative and qualitative evidence regarding the effect of funeral practices on bereaved relatives' mental health and bereavement outcomes. Searches of MEDLINE, PsycINFO, KSR Evidence, and COVID-related resources were conducted. 805 records were screened; 17 studies of variable quality were included. Current evidence regarding the effect of funeral practices on bereaved relatives' mental health and bereavement outcomes is inconclusive. Five observational studies found benefits from funeral participation while six did not. However, qualitative research provides additional insight: the benefit of after-death rituals including funerals depends on the ability of the bereaved to shape those rituals and say goodbye in a way which is meaningful for them. Findings highlight the important role of funeral officiants during the pandemic. Research is needed to better understand the experiences and sequalae of grief and bereavement during COVID-19.","Burrell, Selman",https://doi.org/10.1177/0030222820941296,20200709.0,bereavement; burial; funerals; grief; mental health,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
36,Global Storm of Stress-Related Psychopathological Symptoms: A Brief Overview on the Usefulness of Virtual Reality in Facing the Mental Health Impact of COVID-19,The coronavirus disease 2019 (COVID-19) pandemic is a global health emergency requiring clinicians to be prepared to cope with the increase in the future incidence of trauma and stress-related psychopathological symptoms. The early detection of psychological distress and timely intervention are strongly recommended. Clinicians should also consider integrating new technologies such as virtual reality (VR) in the treatment of these trauma and stress-related psychopathological symptoms. Here we provide a brief overview of how VR can help to cope with the potential short-term and long-term mental health consequences related to this global emergency.,"Imperatori, Dakanalis, Farina, Pallavicini, Colmegna, Mantovani, Clerici",https://doi.org/10.1089/cyber.2020.0339,20200709.0,COVID-19; PTSD; trauma and stress-related disorders; virtual reality,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
37,,"Prior to COVID-19, telemental health to support mental health services was primarily designed for individuals with professional clinical degrees, such as psychologists, psychiatrists, registered nurses, and licensed clinical social workers. However, for the first the time in history, peer support specialists are offering Medicaid reimbursable telemental health service during the COVID-19 crisis, yet little effort has been done to train peer support specialists on telehealth practice and delivery. This manuscript explores the impact of the Digital Peer Support Certification on peer support specialists' capacity to use digital peer support technology. The Digital Peer Support Certification was co-produced with peer support specialists and included education and simulation training session, synchronous and asynchronous support services, and audit and feedback. Participants included nine certified peer support specialists between the ages of 25 - 54 (M=39) who were employed as a peer support specialists between 1- 11 years (M=4.25), and had access to a work-funded smartphone device and data plan. A pre/post design was implemented to examine the Digital Peer Support Certification impact on capacity to use technology over a 3-month timeframe. Data were collected at baseline, 1-month, and 3-months. Overall, an upward trend in peer support specialists' capacity to offer digital peer support occurred during the 3-month certification period.","Fortuna, Myers, Walsh, Walker, Mois, Brooks",https://doi.org/10.2196/20429,20200706.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
38,"Digital Health Management During and Beyond the COVID-19 Pandemic: Opportunities, Barriers, and Recommendations","During the coronavirus disease (COVID-19) crisis, digital technologies have become a major route for accessing remote care. Therefore, the need to ensure that these tools are safe and effective has never been greater. We raise five calls to action to ensure the safety, availability, and long-term sustainability of these technologies: (1) due diligence: remove harmful health apps from app stores; (2) data insights: use relevant health data insights from high-quality digital tools to inform the greater response to COVID-19; (3) freely available resources: make high-quality digital health tools available without charge, where possible, and for as long as possible, especially to those who are most vulnerable; (4) digital transitioning: transform conventional offline mental health services to make them digitally available; and (5) population self-management: encourage governments and insurers to work with developers to look at how digital health management could be subsidized or funded. We believe this should be carried out at the population level, rather than at a prescription level.","Inkster, O'Brien, Selby, Joshi, Subramanian, Kadaba, Schroeder, Godson, Comley, Vollmer, Mateen",https://doi.org/10.2196/19246,20200707.0,COVID-19; call to action; data insights; digital mental health; due diligence,PubMed,,,,,,,,,,,,,,False,False,,2020-07-10
