,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
33,Associating COVID-19 Severity with Urban Factors: A Case Study of Wuhan,"Wuhan encountered a serious attack in the first round of the coronavirus disease 2019 (COVID-19) pandemic, which has resulted in a public health social impact, including public mental health  Based on the Weibo help data, we inferred the spatial distribution pattern of the epidemic situation and its impacts  Seven urban factors, i e , urban growth, general hospital, commercial facilities, subway station, land-use mixture, aging ratio, and road density, were selected for validation with the ordinary linear model, in which the former six factors presented a globally significant association with epidemic severity  Then, the geographically weighted regression model (GWR) was adopted to identify their unevenly distributed effects in the urban space  Among the six factors, the distribution and density of major hospitals exerted significant effects on epidemic situation  Commercial facilities appear to be the most prevalently distributed significant factor on epidemic situation over the city  Urban growth, in particular the newly developed residential quarters with high-rise buildings around the waterfront area of Hanyang and Wuchang, face greater risk of the distribution  The influence of subway stations concentrates at the adjacency place where the three towns meet and some near-terminal locations  The aging ratio of the community dominantly affects the hinterland of Hankou to a broader extent than other areas in the city  Upon discovering the result, a series of managerial implications that coordinate various urban factors were proposed  This research may contribute toward developing specific planning and design responses for different areas in the city based on a better understanding of the occurrence, transmission, and diffusion of the COVID-19 epidemic in the metropolitan area","Li, Xin; Zhou, Lin; Jia, Tao; Peng, Ran; Fu, Xiongwu; Zou, Yuliang",https://www.google.com/search?q=Associating+COVID-19+Severity+with+Urban+Factors:+A+Case+Study+of+Wuhan,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(18):6712, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(18):6712, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
34,Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions—A Web Survey in Top Leagues of Three Sports during the Pandemic,"COVID-19 and lockdown strategies may affect mental health and addictive behavior differently in the population, and elite athletes are among the professions clearly affected by the pandemic  This study in top elite athletes aimed to study current perceived psychological influence from COVID-19 and symptoms of depression, anxiety and changes in alcohol drinking, gambling behavior and problem gambling in the midst of the COVID-19 lockdown  This web survey included athletes in top leagues of soccer, ice hockey and handball in Sweden (N = 327, 62% men)  A total of 66% and 51% were worried about the future of their sport or about their own future in sports, respectively  Feeling worse psychologically during the pandemic was common (72% of women, 40% of men, p &lt;0 001);depression criteria were endorsed by 19% of women and three percent of men (p &lt;0 001);anxiety criteria by 20% of women and five percent of men (p &lt;0 001)  Reporting increased gambling during the pandemic was associated with gambling problem severity  Moderate-risk or problem gambling was seen in 10% of men and none of the women (p &lt;0 001)  Depression and anxiety were associated with feeling worse during the COVID-19 pandemic and with concern over one&rsquo;s own sports future  In conclusion, COVID-19-related distress is common in elite athletes and associated with mental health symptoms  Gambling increase during the pandemic was rare, but related to gambling problems, which were common in male athletes  The calls for increased focus on COVID-19-related concerns in athletes and on problem gambling in male athletes","Håkansson, Anders; Jönsson, Caroline; Kenttä, Göran",https://www.google.com/search?q=Psychological+Distress+and+Problem+Gambling+in+Elite+Athletes+during+COVID-19+Restrictions—A+Web+Survey+in+Top+Leagues+of+Three+Sports+during+the+Pandemic,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(18):6693, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(18):6693, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
35,Evolution of International Psychiatry,"International psychiatry is currently facing serious challenges triggered by the global economic crisis and the COVID-19 pandemic  These global events lead to the need to broaden our nosographic and therapeutic horizons, and to make use of the newest psychological approaches and the latest neuroscience acquisitions  The focus should be on the psychological consequences of the pandemic, not only on people suffering from mental disorders, but also on the general population, for which the risk of developing psychic symptoms appears to be increased  A population that needs special attention is that of health workers involved in the management of the pandemic  In facing these problems, psychiatry today can use numerous new clinical applications and technologies in the fields of precision medicine  These include genomics, neuroimaging, and microbiomics, which can also be integrated with each other through machine learning systems  They can provide new contributions both in treatment personalization and in the evolution of nosographic systems  Besides this, the contribution of psychotherapies and dynamic and clinical psychology appears to be indispensable for a complete understanding of the clinical and personological aspects of patients  This journal aims to include innovative studies deriving from original, clinical, and basic research in the fields of mental health, precision psychiatry, genomics, neuroimaging, neuropsychopharmacology, and dynamic and clinical psychology","Girardi, Paolo; Bonanni, Luca; Kotzalidis, Georgios D.; Fiaschè, Federica, Del Casale; Antonio",https://www.google.com/search?q=Evolution+of+International+Psychiatry,,"Database: COVIDWHO; Publication details: Psychiatry International;1(1):27-30, 2020.; Publication details: Psychiatry International;1(1):27-30, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
36,A Review of Psychological Issues among Patients and Healthcare Staff during Two Major Coronavirus Disease Outbreaks in China: Contributory Factors and Management Strategies,"Outbreaks of severe acute respiratory syndrome (SARS) and coronavirus disease 2019 (COVID-19) have affected populations worldwide  Our literature review summarises the studies reporting psychological issues among healthcare staff and infected patients in mainland China, Hong Kong, and Taiwan during these two outbreaks and the potential strategies for addressing these issues  Our review shows that patients and healthcare staff presented similar psychological symptoms, including anxiety, fear, distress, and depression, which may lead to stress-related complications such as insomnia  In patients, these psychological impairments can be contributed to by being quarantined, perceptions of threats to life, and uncertainty about health status  Quarantine is also a factor for distress among healthcare staff, together with their heavy workload, the fear that they and their families would become infected, witnessing their patients&rsquo;poor and deteriorating conditions, and the requirement to wear protective gear  Strategies that are needed to address these factors include providing counselling services, implementing mindfulness-based therapies and optimism interventions, and providing telecommunication facilities for patients to communicate with their families  Healthcare staff should also be provided with these services, together with appropriate and flexible work shift arrangements and morale boosting  These strategies would improve not only the mental well-being of patients and healthcare staff, but also the self-efficacy and competence of the staff to provide quality healthcare services","Chow, Ka Ming; Law, Bernard M.H.; Ng, Marques S.N.; Chan, Dorothy N.S.; So, Winnie K.W.; Wong, Cho Lee; Chan, Carmen W.H.",https://www.google.com/search?q=A+Review+of+Psychological+Issues+among+Patients+and+Healthcare+Staff+during+Two+Major+Coronavirus+Disease+Outbreaks+in+China:+Contributory+Factors+and+Management+Strategies,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(18):6673, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(18):6673, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
37,Early Psychological Impact of the COVID-19 Pandemic in Brazil: A National Survey,"Background: Isolation measures used to contain epidemics generate social interaction restrictions and impose changes in routines of the public that increase negative psychological outcomes  Anxiety and depression are the most common symptoms  Objective: To evaluate the mental health of the Brazilian population during the SARs-CoV-2 pandemic and its relationship with demographic and health characteristics  Methods: Adults from all Brazilian States participated (n = 12,196;women: 69 8%, mean age = 35 2 years)  The Depression, Anxiety and Stress Scale, and the Impact of Event Scale–revised were used (online survey)  Data validity and reliability were verified by confirmatory factor analysis and ordinal alpha coefficient  The probability of presenting psychological symptoms was calculated by multiple logistic regression and odds ratio (OR) (0 = without symptoms, 1 = with mild, moderate, and severe levels of symptoms)  Results: High prevalence of depression (61 3%), anxiety (44 2%), stress (50 8%), and psychological impact (54 9%) due to the isolation experienced from the pandemic was found  Younger individuals (OR = 1 58–3 58), those that felt unsafe (OR = 1 75–2 92), with a previous diagnosis of mental health (OR = 1 72–2 64) and/or had general health problems before the pandemic (OR = 1 17–1 51), who noticed changes in their mental state due to the pandemic context (OR = 2 53–9 07), and excessively exposed to the news (OR = 1 19–2 18) were at increased risk of developing symptoms  Women (OR = 1 35–1 65) and those with lower economic status (OR = 1 38–2 69) were more likely to develop psychological symptoms  Lower educational levels increased the likelihood of depressive (OR = 1 03–1 34) and intrusive symptoms (OR = 1 09–1 51)  Conclusions: The pandemic and related factors can have a high impact on the mental health of the population  Demographic characteristics can influence the occurrence of psychological symptoms","Campos, Juliana Alvares Duarte Bonini; Martins, Bianca Gonzalez; Campos, Lucas Arrais; Marôco, João, Saadiq; Rayya Ahmed, Ruano; Rodrigo",https://www.google.com/search?q=Early+Psychological+Impact+of+the+COVID-19+Pandemic+in+Brazil:+A+National+Survey,,"Database: COVIDWHO; Publication details: Journal of Clinical Medicine;9(9):2976, 2020.; Publication details: Journal of Clinical Medicine;9(9):2976, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
38,Immuno-psychiatrie et pandémie de SARS-CoV-2 : liens et possibles conséquences; [Immunopsychiatry and SARS-CoV-2 pandemic: Links and possible consequences],"OBJECTIVE: The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2 pandemic, to delineate possible screening actions and care that could be planned. METHOD: Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2 pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2 pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. RESULTS: As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. CONCLUSION: In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.","Daaboul, J; Tamouza, R; Leboyer, M",https://dx.doi.org/10.1016/j.encep.2020.07.002,,Country: FR; FRANÇA; FRANCE; FRANCIA; Database: MEDLINE; Publication details: Encephale;2020 Jul 21.; Publication details: Encephale;2020 Jul 21.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-18
39,Mental distress in orthodontic patients during the coronavirus disease 2019 pandemic,"INTRODUCTION: The ongoing coronavirus disease 2019 (COVID-19) outbreak impacts the mental health of patients, health workers, and the public. The level of impact on the mental health of orthodontic patients in treatment is unknown. The objective of the study was to evaluate the mental health of orthodontic patients in China during the early stage of the pandemic. METHODS: An online survey was conducted on a convenience sample of anonymous participants. The questionnaire, in Chinese (Mandarin), comprised 5 sections. Sections 1-3 included demographic, epidemical, and orthodontic status of the patients. Section 4 assessed mental health-related to orthodontics. Section 5 was the Kessler-10 Mental Distress Scale. A total of 48 orthodontists were invited to distribute the questionnaires to their patients. Descriptive statistics, principal component analysis, K-means cluster analysis, and bivariate logistics regression analysis were performed with significance set at P <0.05. RESULTS: Questionnaires were collected from 558 patients (104 males, 354 females; mean age 24.78 ± 6.33 years). The prevalence of mental distress was 38% (174/458). Higher odds ratios were associated with female participants, missed appointments, and Hubei residence. The type of orthodontic appliance was associated with the anxiety of prolonged treatment duration. The manner of communication with patients regarding the postponement of appointments was associated with patients' concerns of prolonged treatment duration. The frequency of contact from dentists was associated with patients' independence. CONCLUSIONS: Over one-third of orthodontic patients experienced mental distress during the pandemic. Multiple factors affected the level of anxiety of orthodontic patients, such as the type of orthodontic appliance, time since last dental visit, manner of communication with the orthodontist, and the localities of the pandemic progression.","Xiong, Xin; Wu, Yange; Fang, Xinyi; Sun, Wei; Ding, Qin; Yi, Yating; Huang, Yanmei; Gong, Jinglei; Liu, Jin; Wang, Jun",https://dx.doi.org/10.1016/j.ajodo.2020.07.005,,Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: Am J Orthod Dentofacial Orthop;2020 Jul 10.; Publication details: Am J Orthod Dentofacial Orthop;2020 Jul 10.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-18
40,Corrigendum: Online Mental Health Survey in a Medical College in China During the COVID-19 Outbreak,[This corrects the article DOI: 10.3389/fpsyt.2020.00459.].,"Liu, Jia; Zhu, Qing; Fan, Wenliang; Makamure, Joyman; Zheng, Chuansheng; Wang, Jing",https://dx.doi.org/10.3389/fpsyt.2020.00845,,"Country: CH; SUÍÇA; SWITZERLAND; SUIZA; Database: MEDLINE; Publication details: Front Psychiatry;11: 845, 2020.; Publication details: Front Psychiatry;11: 845, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
41,Association of Socioeconomic Changes due to the COVID-19 Pandemic With Health Outcomes in Patients With Skin Diseases: Cross-Sectional Survey Study,"BACKGROUND: The outbreak of COVID-19 has profoundly influenced people's lifestyles; these impacts have varied across subgroups of people. The pandemic-related impacts on the health outcomes of people with dermatological conditions are unknown. OBJECTIVE: The aim of this paper was to study the association of COVID-19 pandemic-related impacts with health-related quality of life in patients with skin diseases. METHODS: This was a cross-sectional study among Chinese patients with skin diseases. A self-administered web-based questionnaire was distributed through social media. Demographic and clinical data and pandemic-related impacts (isolation status, income changes, and employment status) were collected. The main outcomes included perceived stress (Visual Analog Scale), symptoms of anxiety (Generalized Anxiety Disorder-7) and depression (9-Item Patient Health Questionnaire), quality of life (Dermatology Life Quality Index), and health utility mapping based on the EQ-5D-3L descriptive system. Multivariable logistic regression was used to investigate the associations. RESULTS: A total of 506 patients with skin diseases completed the survey. The mean age of the patients was 33.5 years (SD 14.0), and 217/506 patients (42.9%) were male. Among the 506 respondents, 128 (25.3%) were quarantined, 102 (20.2%) reported unemployment, and 317 (62.6%) reported decrease or loss of income since the pandemic. The pandemic-related impacts were significantly associated with impaired mental well-being and quality of life with different effects. Unemployment and complete loss of income were associated with the highest risks of adverse outcomes, with increases of 110% to 162% in the prevalence of anxiety, depression, and impaired quality of life. CONCLUSIONS: Isolation, income loss, and unemployment are associated with impaired health-related quality of life in patients with skin diseases during the COVID-19 pandemic.","Guo, Yeye; Shen, Minxue; Zhang, Xu; Xiao, Yi; Zhao, Shuang; Yin, Mingzhu; Bu, Wenbo; Wang, Yan; Chen, Xiang; Su, Juan",https://dx.doi.org/10.2196/22288,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(9): e22288, 2020 Sep 11.; Publication details: J Med Internet Res;22(9): e22288, 2020 Sep 11.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
42,"Methotrexate inhibits SARS-CoV-2 virus replication ""in vitro""","In early 2020 the new respiratory syndrome COVID-19 (caused by the zoonotic SARS-CoV-2 virus) spread like a pandemic, starting from Wuhan, China, causing a severe economic depression. Despite some advances in drug treatments of medical complications in later stages of the disease, the pandemic's death toll is tragic, since no vaccine or specific antiviral treatment is currently available. By using a systems approach, we identify the host-encoded pathway, which provides ribonucleotides to viral RNA synthesis, as a possible target. We show that methotrexate, an FDA-approved inhibitor of purine biosynthesis, potently inhibits viral RNA replication, viral protein synthesis, and virus release. The effective antiviral methotrexate concentrations are similar to those used for established human therapies using the same drug. Methotrexate should be most effective in patients at the earliest appearance of symptoms to effectively prevent viral replication, diffusion of the infection, and possibly fatal complications. This article is protected by copyright. All rights reserved.","Caruso, Arnaldo; Caccuri, Francesca; Bugatti, Antonella; Zani, Alberto; Vanoni, Marco; Bonfanti, Paolo; Cazzaniga, Marina Elena; Perno, Carlo Federico; Messa, Cristina; Alberghina, Lilia",https://dx.doi.org/10.1002/jmv.26512,,Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: J Med Virol;2020 Sep 14.; Publication details: J Med Virol;2020 Sep 14.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-18
43,In Case You Haven't Heard…,"As the COVID-19 pandemic impact on mental health continues to reveal more people than ever in need of quality mental health care, a new partnership and launch of in-app coaching and therapy services seems to be occurring at a critical time  Sanvello Health Inc , a digital mental health care provider and a UnitedHealth Group company, announced Sept  8 a new partnership with Olympic gold medal gymnast and wellness advocate Aly Raisman, Business Wire reported  The new strategic partnership also comes as Sanvello launches its new mental health coaching services and an expanded therapy offering, both available within the app  ?Working with a professional therapist and building in self-care practices to my everyday routine have really helped me through some very tough times,? said Raisman  ?I want to help others create space to focus on their own mental health, and Sanvello is a great place to start ? Used by over 3 5 million people worldwide, Sanvello holds the No  1 search position for stress and anxiety in the app stores and has a consumer approval rating of 4 8/5 stars  Officials reported that three-quarters of Sanvello Therapy users saw a 50% improvement ? clinically significant improvement ? within 60 days",Anonymous,https://doi.org/10.1002/mhw.32507,,"Database: COVIDWHO; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
44,L’anxiété chez le jeune adulte et chez le sujet âgé pendant le confinement lié à la pandémie du SARS-CoV2,"Résumé Chez le sujet âgé, certains troubles tels que la dépression sont difficiles à diagnostiquer et ont un aspect différent de la pathologie qui survient chez le jeune adulte  Nous nous sommes consacrés dans cette étude à évaluer le niveau de l’anxiété à travers la somatisation chez les participants afin de mettre en évidence la différence entre l’anxiété chez le jeune adulte et l’anxiété chez le sujet âgé  Cette étude est une suite à la publication concernant une nouvelle échelle de somatisation  Les analyses statistiques ont été faites sur la même population  Ce travail a été réalisé à l’aide de l’échelle de somatisation sur un échantillon de 235 participants ayant plus de 18 ans  Ces participants étaient des hommes et femmes qui ont été confinés au Maroc lors de la pandémie du SARS-CoV2  Nous avons constaté que les jeunes adultes présentaient une anxiété plus intense que les sujets âgés au cours de cette période de confinement et que les sujets âgés étaient plus nombreux à ressentir de l’anxiété dite « normale » suite à la pandémie du COVID-19  Among the elderly, certain disorders such as depression are difficult to diagnose and have a different aspect from the pathology occurring in young adults  In this study, we set out to assess levels of anxiety via somatization among the participants in order to highlight any differences between anxiety among young adults and anxiety among the elderly  This study is a follow-up to a previously published report on a newly established somatization scale  The statistical analyses were carried out on the same population  This work used the somatization scale on a sample of 235 participants over the age of 18  The participants were men and women who were subjected to lockdown in Morocco during the SARS-CoV2 pandemic  We found that young adults exhibited more intense anxiety than the elderly during this period of confinement and that the elderly subjects were more likely to experience so-called “normal” anxiety following the COVID-19 pandemic","Kettani, Z.",https://doi.org/10.1016/j.npg.2020.08.005,,Database: COVIDWHO; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-18
45,Mental Health Challenges of United States Healthcare Professionals During COVID-19,"As COVID-19 continues to impact global society, healthcare professionals (HCPs) are at risk for a number of negative well-being outcomes due to their role as care providers  The objective of this study was to better understand the current psychological impact of COVID-19 on HCPs in the United States This study used an online survey tool to collect demographic data and measures of well-being of adults age 18 and older living in the United States between March 20, 2020 and May 14, 2020  Measures included anxiety and stress related to COVID-19, depressive symptoms, current general anxiety, health questions, tiredness, control beliefs, proactive coping, and past and future appraisals of COVID-related stress  The sample included 90 HCPs and 90 age-matched controls (M (age) = 34 72 years, SD = 9 84, range = 23 - 67) from 35 states of the United States  A multivariate analysis of variance was performed, using education as a covariate, to identify group differences in the mental and physical health measures  HCPs reported higher levels of depressive symptoms, past and future appraisal of COVID-related stress, concern about their health, tiredness, current general anxiety, and constraint, in addition to lower levels of proactive coping compared to those who were not HCPs (p &lt; 0 001, <U+03B7>(2) = 0 28)  Within the context of this pandemic, HCPs were at increased risk for a number of negative well-being outcomes  Potential targets, such as adaptive coping training, for intervention are discussed","Pearman, A.; Hughes, M. L.; Smith, E. L.; Neupert, S. D.",https://doi.org/10.3389/fpsyg.2020.02065,,"Database: COVIDWHO; Publication details: Front Psychol;11:2065, 2020.; Publication details: Front Psychol;11:2065, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
46,Perceptual breakdown during a global pandemic: introducing phenomenological insights for digital mental health purposes,"Online therapy sessions and other forms of digital mental health services (DMH) have seen a sharp spike in new users since the start of the COVID-19 pandemic. Having little access to their social networks and support systems, people have had to turn to digital tools and spaces to cope with their experiences of anxiety and loss. With no clear end to the pandemic in sight, many of us are likely to remain reliant upon DMH for the foreseeable future. As such, it is important to articulate some of the specific ways in which the pandemic is affecting our self and world-relation, such that we can identify how DMH services are best able to accommodate some of the newly emerging needs of their users. In this paper I will identify a specific type of loss brought about by the COVID-19 pandemic and present it as an important concept for DMH. I refer to this loss as loss of perceptual world-familiarity. Loss of perceptual world-familiarity entails a breakdown in the ongoing effortless responsiveness to our perceptual environment that characterizes much of our everyday lives. To cash this out I will turn to insights from the phenomenological tradition. Initially, my project is descriptive. I aim to bring out how loss of perceptual world-familiarity is a distinctive form of loss that is deeply pervasive yet easily overlooked-hence the relevance of explicating it for DMH purposes. But I will also venture into the space of the normative, offering some reasons for seeing perceptual world-familiarity as a component of well-being. I conclude the paper with a discussion of how loss of perceptual world-familiarity affects the therapeutic setting now that most if not all therapeutic interactions have transitioned to online spaces and I explore the potential to augment these spaces with social interaction technologies. Throughout, my discussion aims to do justice to the reality that perceptual world-familiarity is not an evenly distributed phenomenon, that factors like disability, gender and race affect its robustness, and that this ought to be reckoned with when seeking to incorporate the phenomenon into or mitigate it through DMH services.","van Grunsven, Janna",https://dx.doi.org/10.1007/s10676-020-09554-y,,"Country: NL; HOLANDA; NETHERLANDS; PAISES BAJOS; THE NETHERLANDS; HOLLAND; Database: MEDLINE; Publication details: Ethics Inf Technol;: 1-8, 2020 Sep 01.; Publication details: Ethics Inf Technol;: 1-8, 2020 Sep 01.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
47,"2019å<U+0086> ç<U+008A>¶ç<U+0097><U+0085>æ¯<U+0092>ç<U+0097><U+0085>å¤§æµè¡<U+008C>æ<U+009C><U+009F>é<U+0097>´å<U+008C>»å­¦ç<U+0094><U+009F>å¿<U+0083>ç<U+0086>å¥åº·ã<U+0080>è<U+008C>ä¸<U+009A>è<U+0087>ªè±ªæ<U+0084><U+009F>ä¸<U+008E>ä¸<U+0080>çº¿å·¥ä½<U+009C>æ<U+0084>æ<U+0084>¿; 2019å<U+0086> ç<U+008A>¶ç<U+0097><U+0085>æ¯<U+0092>ç<U+0097><U+0085>å¤§æµè¡<U+008C>æ<U+009C><U+009F>é<U+0097>´å<U+008C>»å­¦ç<U+0094><U+009F>å¿<U+0083>ç<U+0086>å¥åº·ã<U+0080>è<U+008C>ä¸<U+009A>è<U+0087>ªè±ªæ<U+0084><U+009F>ä¸<U+008E>ä¸<U+0080>çº¿å·¥ä½<U+009C>æ<U+0084>æ<U+0084>¿; Medical students<b>'</b> mental health, professional pride, and intention to work in the front<b>-</b>line during coronavirus disease 2019 pandemic","OBJECTIVES: To understand medical students' mental health, professional pride, and intention to work in the front-line during coronavirus disease 2019 (COVID-19) pandemic, and provide a reference for psychological intervention. METHODS: We used the depression-anxiety-stress scale and self-designed questionnaire on professional pride, intention to work in the front-line and the extent of family support. Medical students from 4 medical schools in Fujian and Hunan were investigated. Their mental health status, professional pride and first-line work willingness with different characteristics were compared, and the influential factors for professional pride and first-line work willingness were analyzed. RESULTS: A total of 266 valid questionnaires were collected. During the pandemic, there were significant differences in the proportion of depressed students among different college and universities, majors and stages (P<0.05), and the professional pride was significantly different (P<0.001). Medical students with different mental health status showed significant differences in professional pride (P<0.01). Marriage, pressure and extent of family support were the influential factors for their professional pride (P<0.05). The latter two were also influential factors for their intention to work in the front-line (P<0.05). CONCLUSIONS: During the pandemic, students from college and nursing have relatively better mental health and higher professional pride. The professional pride is low in medical students who married, with abnormal stress or low family support. The intention to work in front-line is decreased in students with abnormal stress or low family support.","Zhan, Juan; Sun, Shenghua; Xie, Lihua; Wen, Yijiang; Fu, Jianguo",https://dx.doi.org/10.11817/j.issn.1672-7347.2020.200440,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: MEDLINE; Publication details: Zhong Nan Da Xue Xue Bao Yi Xue Ban;45(6): 649-656, 2020 Jun 28.; Publication details: Zhong Nan Da Xue Xue Bao Yi Xue Ban;45(6): 649-656, 2020 Jun 28.; Coronavirus Infections/psychology; Mental Health; Pneumonia, Viral/psychology; Students, Medical/psychology; Betacoronavirus; China; Family; Humans; Intention; Pandemics; Professionalism; Social Support; Stress, Psychological; Surveys and Questionnaires; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
48,é<U+0095>¿æ²<U+0099>å<U+009C>°å<U+008C>º2019å<U+0086> ç<U+008A>¶ç<U+0097><U+0085>æ¯<U+0092>ç<U+0097><U+0085>æ<U+0082>£è<U+0080><U+0085>ç<U+009A><U+0084>å¿<U+0083>ç<U+0086>å¥åº·ç<U+008A>¶å<U+0086>µ; é<U+0095>¿æ²<U+0099>å<U+009C>°å<U+008C>º2019å<U+0086> ç<U+008A>¶ç<U+0097><U+0085>æ¯<U+0092>ç<U+0097><U+0085>æ<U+0082>£è<U+0080><U+0085>ç<U+009A><U+0084>å¿<U+0083>ç<U+0086>å¥åº·ç<U+008A>¶å<U+0086>µ; Mental health status of patients with coronavirus disease 2019 in Changsha,"OBJECTIVES: The epidemic of coronavirus disease 2019 (COVID-19) brought psychological stress to the public, especially to patients. This study aims to investigate the mental health of patients with COVID-19 in Changsha. METHODS: We took cross-section investigation for the mental health of 112 patients with COVID-19 via questionnaires. Mann-Whitney U test, Chi-square test, and Fisher's exact test were performed to compare general and clinical data between the slight-ordinary patients and severe patients. Single sample t-tests were used to compare the difference between the factor scores of the Symptom Check-List 90 (SCL-90) in COVID-19 patients with the norm of 2015 and factor scores of SCL-90 in patients with the severe acute respiratory syndrome (SARS). RESULTS: The obsessive-compulsive, depression, sleep and eating disorders had the highest frequency among the positive symptoms of SCL-90 in patients with COVID-19 in Changsha. The factor scores of somatization, depression, anxiety, phobia anxiety, sleep and eating disorders in patients with COVID-19 were higher than those of the norm (P&#8804;0.001 or P<0.05). Slight-ordinary patients with COVID-19 in Changsha showed lower factor scores of somatization, depression, anxiety, and hostility compared with the patients with SARS (P<0.001 or P<0.05). There was no difference in factor scores of SCL-90 between the patients with severe COVID-19 and those with SARS(P>0.05). CONCLUSIONS: The levels of somatization, depression, anxiety, phobia anxiety, sleep and eating disorders in patients with COVID-19 in Changsha are higher than those of the norm. However, the mental health of slight-ordinary patients with COVID-19 is better than that of patients with SARS. It needs to provide targeting psychological interventions depending on the severity of patients.","Qin, Xuemei; Shu, Kongliang; Wang, Mi; Chen, Wentao; Huang, Mei; Yang, Aiping; Zhou, Yun; Zhang, Yan; Ju, Yumeng; Liu, Jiyang",https://dx.doi.org/10.11817/j.issn.1672-7347.2020.200347,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: MEDLINE; Publication details: Zhong Nan Da Xue Xue Bao Yi Xue Ban;45(6): 657-664, 2020 Jun 28.; Publication details: Zhong Nan Da Xue Xue Bao Yi Xue Ban;45(6): 657-664, 2020 Jun 28.; Coronavirus Infections/psychology; Health Status; Mental Health; Pneumonia, Viral/psychology; Anxiety; Betacoronavirus; China; Depression; Feeding and Eating Disorders; Humans; Pandemics; Sleep Wake Disorders; Surveys and Questionnaires; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-18
