,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
52,Impact de l'épidémie de COVID-19 sur la santé mentale des pharmaciens d'officine pendant la période de confinement; [Impact on mental health of the COVID-19 outbreak among community pharmacists during the sanitary lockdown period],"OBJECTIVES: COVID-19 outbreak can impact mental health including health care workers. The aim of this study was to assess the psychological impact of COVID-19 in French community pharmacists. MATERIAL AND METHODS: We carried out a postal-based survey to assess the psychological impact of COVID-19 in French owner community pharmacists based on three validated self-report questionnaires: Perceived Stress scale, Impact of Event Scale-revised and Maslach Burnout Inventory. RESULTS: The sample consists of 135 community pharmacists. Twenty-three pharmacists reported significant post-traumatic stress symptoms (17%). High burnout symptoms were found in 33 (25%), 46 (34.9%) and 4 (3%) participants. Females scored higher than males for all questionnaires (p=0.01). CONCLUSIONS: This study is the first study which showed the psychological impact of COVID-19 in community pharmacists. Based on validated self-report questionnaires, up to 35% of pharmacists reported psychological disturbances. Interventions to promote psychological well-being of healthcare workers need to be developing.","Lange, Marie; Joo, Sarah; Couette, Pierre-Andre; Jaegher, Sophie De; Joly, Florence; Humbert, Xavier",https://dx.doi.org/10.1016/j.pharma.2020.09.002,,Country: FR; FRANÇA; FRANCE; FRANCIA; Database: MEDLINE; Publication details: Ann Pharm Fr;2020 Oct 07.; Publication details: Ann Pharm Fr;2020 Oct 07.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-13
53,"Equity and elderly health in India: reflections from 75th round National Sample Survey, 2017-18, amidst the COVID-19 pandemic","BACKGROUND: Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) outbreak, called coronavirus disease - 2019 (COVID-19), has affected more than 200 countries across the globe with a higher fatality rate among the elderly population. Aim of the study is to highlight the vulnerability of the aged amidst the current COVID-19 pandemic, and in the light of the recent international evidence, suggests what government could do to mitigate their vulnerability. METHODS: Data from the recently released (November 2019) 75th Round National Sample Survey (NSS), which was conducted from July 2017 to June 2018, across 8077 rural villages and 6181 urban wards was used for this study. Data collected from 555,115 individuals (rural: 325,232; urban: 229,232) included 42,762 elderly individuals (60 years or above). Bivariate and multivariate analyses were used for the calculation. RESULTS: Of the total sample of elderly individuals, 27.7% reported suffering from an ailment in the last 15 days, whereas 8.5% had been hospitalized during the last 365 days. Among the elderly, hospitalization rate was higher in the urban areas (OR: 1.23), general social category (OR: 1.18), richest economic quintile (OR: 1.69), and among those living alone (OR: 2.40). Also, among the elderly, 64% of those in the scheduled tribe (social group) and 51% in the poorest economic quintile utilized public facilities for hospitalization. Cardiovascular ailments were the major cause for hospitalization (18.1%) and outpatient visit (32%) among the elderly. Ailments related to diabetes and hypertension constituted 55% of outpatient visit for the elderly. Only 18.9% of the elderly had health insurance though chances of facing catastrophic health expenditures were high among the elderly. 6.6% of elderly female and 1.6% male live alone, and 27.5% of age 80 years and above are immobile. 50% of male and 90% of female are financially dependent on others and more so in poorer economic quintiles. CONCLUSIONS: The vulnerability of India's elderly increases across economic levels, and other dimensions such as the place of residence, gender, social group (caste), marital status, living arrangements, surviving children, and economic dependence. The current COVID-19 pandemic poses a greater risk of social isolation among the elderly, which may cause detrimental health impact. TRIAL REGISTRATION: Not applicable since the study is based on secondary data.","Ranjan, Alok; Muraleedharan, V R",https://dx.doi.org/10.1186/s12992-020-00619-7,,"Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: Global Health;16(1): 93, 2020 Oct 08.; Publication details: Global Health;16(1): 93, 2020 Oct 08.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
54,"Anxiety, depression, and stress in response to the coronavirus disease-19 pandemic","Objective: The objective of the study was to determine the state of anxiety, depression, and stress present in the society during the development of the 2019 coronavirus pandemic  Methods: Mixed methods study;a three-section questionnaire was developed which included sociodemographic, perceptions, emotions, and behaviors related to the 2019 coronavirus pandemic, and two emotional assessment psychometric tests  The proportions and confidence intervals of the variables were calculated and compared using the Chi-square test  Results: More than 40% of the subjects presented some degree of anxiety and 41 3% depression;the proportion of stress was &lt; 30%  Of the subjects who experienced anxiety, 18 6% also had moderate-to-very severe depression or stress  Conclusion: There are emotional indicators derived from the 2019 coronavirus pandemic in almost half of the study population  The identification and timely treatment of these states could lessen the psychological impact due to 2019 coronavirus","Pérez-Cano, H. J.; Moreno-Murguía, M. B.; Morales-López, O.; Crow-Buchanan, O.; English, J. A.; Lozano-Alcázar, J.; Somilleda-Ventura, S. A.",https://doi.org/10.24875/CIRU.20000561,,"Database: COVIDWHO; Publication details: Cirugia y Cirujanos (English Edition);88(5):562-568, 2020.; Publication details: Cirugia y Cirujanos (English Edition);88(5):562-568, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
55,Mitigate the effects of home confinement on children during the COVID-19 outbreak [Chinese],"More than 220 million Chinese children and adolescents are confined to their homes because of the corona virus disease 2019 (COVID-19) outbreak  Thanks to the strong administrative system in China, the emergency home schooling plan has been rigorously implemented  Although these measures and efforts are highly commendable and necessary, there are reasons to be concerned because prolonged school closure and home confinement during a disease outbreak might have negative effects on children's physical and mental health  It is the responsibility and keen interests of all stakeholders, from governments to parents, to ensure that the physical and mental impacts of the COVID-19 epidemic on children and adolescents are kept minimal  Copyright © 2020, Editorial Department of Journal of Shanghai Second Medical University  All right reserved","Wang, G. H.; Zhang, Y. T.; Zhao, J.; Zhang, J.; Jiang, F.",https://doi.org/10.3969/j.issn.1674-8115.2020.03.001,,"Database: COVIDWHO; Publication details: Journal of Shanghai Jiaotong University (Medical Science);40(3):279-281, 2020.; Publication details: Journal of Shanghai Jiaotong University (Medical Science);40(3):279-281, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
56,Intolerance of uncertainty over covid-19 pandemic and its effect on anxiety and depressive symptoms,"The COVID-19 pandemic represents an unprecedented uncertain situation  The aim of this study is to determine the effect of intolerance of uncertainty over COVID-19 pandemic on anxiety and depressive symptoms during quarantine  The study was conducted with 3805 Argentinean participants, who filled the Beck Depression Inventory, the State-Trait Anxiety Inventory, and a modified version of the Intolerance of Uncertainty Scale  Regression analyses indicated a significant effect of intolerance of uncertainty on anxiety and on depressive symptoms  A minor effect of age and gender was also found  Young women with greater intolerance of uncertainty showed the highest levels of anxiety and depressive symptoms  Even though uncertainty distress is an understandable reaction to the current situation, these psychological effects should be monitored  © 2020, Sociedad Interamericana de Psicologia  All rights reserved","Valle, M. V.; Andrés, M. L.; Urquijo, S.; Yerro-Avincetto, M.; López-Morales, H.; Canet-Juric, L.",https://doi.org/10.30849/ripijp.v54i2.1335,,"Database: COVIDWHO; Publication details: Interamerican Journal of Psychology;54(2):1-17, 2020.; Publication details: Interamerican Journal of Psychology;54(2):1-17, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
57,"“Gendering” contamination: physical, social and moral taint in the context of COVID-19","Purpose: The purpose of this paper is to explore the “gendering” of contamination in the context of COVID-19 where “gendering” is taken to include other, cross-cutting areas of disadvantage  Design/methodology/approach: This paper draws on secondary sources to explore gender and COVID-19  Findings: The authors show that contamination is rooted in structural disadvantage, reproducing classed, gendered and racial difference in terms of how it is encountered and experienced  Practical implications: This “thought piece” suggests a greater awareness of how pandemics and other public health emergencies impact of structural disadvantages  Originality/value: This “thought piece” applies notions of taint to a contemporary pandemic that has had far-reaching consequences for issues of equality  © 2020, Emerald Publishing Limited","Simpson, R.; Morgan, R.",https://doi.org/10.1108/GM-06-2020-0172,,Database: COVIDWHO; Publication details: Gender in Management;2020.; Publication details: Gender in Management;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-13
58,Shanghai expert consensus for respiratory clinic quality control during the COVID-19 epidemic,"In order to better prevent and manage suspected patients of coronavirus disease 2019 (COVID-19) and avoid secondary infections caused by these potential patients or carriers of the virus, experts from Shanghai Respiratory Clinical Quality Control Center including those assigned to Wuhan specially developed this consensus  This consensus is developed with a special focus on how to do a better job for respiratory clinic quality control, and how to do a better job for respiratory clinics during the secondary COVID-19 epidemic time  By managing suspected patients through quality control, especially by isolating potential sources of infection, cutting off all transmission routes, and ultimately eliminating cross-infection between physicians and patients, we aimed to eliminate transmission and protect physicians and patients and their families in this special time  The key point of clinical quality control is strict training, including familiarity with diagnostic and treatment guidelines, self-control (including special work clothes and medical masks before serving the patients), and eliminating social events and not touching any risks  Doing better job for respiratory clinics requires disinfection and ventilation, respiratory physicians should also be prepared to do the necessary before- and after-care disinfection and protection  The consultation process requires strict implementation of the guidelines  It is recommended that hospitals equipped with necessary instruments serve patients in their home with Internet of Things or Internet, to minimize the possibility of transmission  It is also recommended to minimize unnecessary examinations as much as possible, points of paying attention to the patient's examination and admission precautions are also listed, with special circumstances response strategies  In addition, special emphasis is needed to consider COVID-19 as an infectious disease  Physicians should not miss the patients or virus-carriers, and should avoid overlooking of the super-spreaders, so as not to cause social harm  When diagnosis and differential diagnosis are difficult, attentions should be paid to opinions from the chest physicians  For patients who cannot rule out a potential history of exposure, i e , with related symptoms, imaging shows lung infection, white blood cells are not high, even if the nucleic acid test is negative, they should also be considered have 2019-nCoV pneumonia, or are suspected cases, and should be recommended rapid isolation  © 2020, Editorial Department of Fudan University Journal of Medical Sciences  All right reserved","Shanghai Respiratory Clinical Quality Control, Center",https://doi.org/10.3969/j.issn.1672-8467.2020.02.001,,"Database: COVIDWHO; Publication details: Fudan University Journal of Medical Sciences;47(2):143-150, 2020.; Publication details: Fudan University Journal of Medical Sciences;47(2):143-150, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
59,Mental health consequences of the COVID-19 pandemic associated with social isolation,"The 2019 coronavirus pandemic (COVID-19) is a public health emergency of international concern, which poses a major challenge to mental health as a result of its unprecedented impact in this 21st century  Research in past epidemics has revealed a deep and wide range of psychosocial consequences at the individual and collective level  There are multiple associated psychological disturbances, ranging from isolated symptoms to complex disorders with marked impairment of functionality, such as insomnia, anxiety, depression, and post-traumatic stress disorder  Therefore, it is necessary for mental health services to develop strategies that allow them to react skillfully and provide support to health workers and the affected population so as to reduce the psychological impact as well as the development of psychiatric symptoms  The purpose of this reflection article is to show the possible consequences on the mental health of the population as a result of social isolation due to the COVID-19 pandemic  (English) [ABSTRACT FROM AUTHOR] La pandemia por coronavirus 2019 (COVID-19) es una emergencia de salud pública de preocupación internacional, con impactos sin precedentes en el siglo XXI y hoy representa un gran desafío a la salud mental  Estudios en epidemias anteriores han revelado una profunda y amplia gama de consecuencias psicosociales a nivel individual y comunitario durante los brotes  Son múltiples las alteraciones psicológicas asociadas, que van desde síntomas aislados hasta trastornos complejos, con un deterioro marcado de la funcionalidad, como insomnio, ansiedad, depresión y trastorno por estrés postraumático  En este contexto es necesario que las entidades de salud mental desarrollen estrategias que permitan reaccionar con destreza y que logren un soporte al personal de salud y a la población afectada, en aras de reducir el impacto psicológico y de los síntomas psiquiátricos  Este artículo de reflexión tiene por objetivo mostrar las posibles consecuencias en la salud mental de la población, como resultado del aislamiento social debido a la pandemia de la COVID-19  (Spanish) [ABSTRACT FROM AUTHOR] Copyright of Colombian Journal of Anesthesiology / Revista Colombiana de Anestesiología is the property of Sociedad Colombiana de Anestesiologia y Reanimacion and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission  However, users may print, download, or email articles for individual use  This abstract may be abridged  No warranty is given about the accuracy of the copy  Users should refer to the original published version of the material for the full abstract  (Copyright applies to all Abstracts )","Ramírez-Ortiz, Jairo; Castro-Quintero, Diego; Lerma-Córdoba, Carmen; Yela-Ceballos, Francisco; Escobar-Córdoba, Franklin",https://doi.org/10.5554/22562087.e930,,"Database: COVIDWHO; Publication details: Consecuencias de la pandemia de la COVID-19 en la salud mental asociadas al aislamiento social;48(4):1-7, 2020.; Publication details: Consecuencias de la pandemia de la COVID-19 en la salud mental asociadas al aislamiento social;48(4):1-7, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
60,GRANTWATCH: Funders Support Mental Health Care: COVID-19 And Before,,"Prina, Lee L.",https://doi.org/10.1377/hlthaff.2020.00861,,"Database: COVIDWHO; Publication details: Health Affairs;39(7):1267-1268, 2020.; Publication details: Health Affairs;39(7):1267-1268, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
61,Group dynamics when battling a pandemic,"Background: This special issue of Group Dynamics presents six articles that address aspects of how group dynamics and processes have been impacted by, and have the potential to impact, the SARS-CoV-2 or COVID-19 pandemic  Method: This introduction briefly reviews and comments on each article  Results: The articles highlight a number of issues and findings: the natural inclination of people to congregate in groups both exacerbate the spread of the virus and can provide solace during these times of stress;the concept of groupthink may explain the seemingly irrational rejection of public health measures among some in society;group psychotherapy is effective, but we need more research to understand how it works when delivered in an online format as necessitated by the current pandemic;an emotional management intervention might help virtual work groups to perform better;how members perceive their virtual environment could affect the quality of their groupwork;and today's virtual work environments requires group members to have a common understanding of the technologies they are using  Conclusions: The current crisis has highlighted that groups to which we belong are important to our mental health and productivity  The pandemic also has made clear the need for a broader scholarly and professional investment in the understanding and use of groups  Such an investment would not only move the fields of group research forward, but would also inform public health policy, and ease our adjustment to and capacity to flourish in the current and future pandemics  (PsycInfo Database Record (c) 2020 APA, all rights reserved) Impact Statement Highlights and Implications-*The COVID-19 health crisis has shown us how central groups are to daily living  Unfortunately, there are many aspects of group functioning that we do not understand very well, but which the pandemic has shown are critical  *This special issue of Group Dynamics reviews a select few of these aspects  *In particular, the papers address the virtual group experience and what we know about how it compares to the in-person experience;provision of virtual group psychotherapy;how social distancing is necessary for physical health but problematic for emotional health;and how groupthink can explain some of the surprising behaviors that we have seen during the COVID-19 crisis  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Parks, Craig D.",https://doi.org/10.1037/gdn0000143,,"Database: COVIDWHO; Publication details: Group Dynamics: Theory, Research, and Practice;24(3):115-121, 2020.; Publication details: Group Dynamics: Theory, Research, and Practice;24(3):115-121, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
62,DOSSIER SPÉCIAL : ET APRÈS REDÉMARRER OU RÉINVENTER ? - La promesse d'un CHANGEMENT?,"On se souviendra longtemps de l’année 2020 et des effets de la COVID-19 : des milliards de personnes confinées à domicile aux quatre coins du globe pendant des mois, la pire récession économique mondiale depuis la Grande Dépression et une cascade d’autres problèmes de nature politique, sociale et technique parfois insolubles Alternate abstract:The year 2020 and the effects of COVID-19 will be remembered for a long time: billions of people confined to their homes around the globe for months, the world's worst economic recession since the Great Depression, and a cascade of other political, social and technical problems that are sometimes insoluble","Nadeau, Jean-Benoît",https://pesquisa.bvsalud.org/portal/resource/en/mdl-2407607500,,"Database: COVIDWHO; Publication details: Gestion;45(2):16-21, 2020.; Publication details: Gestion;45(2):16-21, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
63,“Critical quality attributes of rapid test kits – A practical overview”,"Over the last two decades, various Immune assays utilizing gold nanoparticles have been developed that can be habituated to study the antigen-antibody identification, especially for infectious diseases (e g SARS-CoV-2) diagnosis  These gold nanoparticle-labeled immunochromatographic assays have been utilized for developing biosensors and provide a captivating denotes for performing bioassays on-field  These tests are very sensitive and sometimes engender nonspecific results that lead to diagnostic errors  Therefore, scientists are fascinated by examining the reliability of these test kits  Such test kits are composed in uncut sheet structures after protein conjugation labeled with markers (mostly AuNPs) and nitrocellulose membrane (NCM) coating In most countries and in India for the easy & expeditious production in current situation of global virus pendamic, the rapid test kits are manufactured after purchasing an un-cut sheet from vendors and are assembled to compose final the test kits after cutting to pieces  Often it is perceived that there is very little information provided or available about these un-cut sheets  Due to the specific antigen – antibody-protein design and stability, these sheets often have specific efficiency issues  To develop a better rapid test kit, not only is the manufacturer's pre-un-cut sheet evaluation is very crucial, but it is also necessary to monitor the essential quality attributes during sheet cutting & scale-up to maintain the potency of the kits  Herein, we are including, all the critical quality variables or factors to be considered during kits assembly to enhance the reliability of the kits and to evade regulatory scrutiny  © 2020 Innovare Academics Sciences Pvt  Ltd  All rights reserved","Manta, P.; Kapoor, D. N.; Kour, G.; Kour, M.; Sharma, A. K.",https://doi.org/10.31838/jcr.07.19.48,,"Database: COVIDWHO; Publication details: Journal of Critical Reviews;7(19):377-384, 2020.; Publication details: Journal of Critical Reviews;7(19):377-384, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
64,Motivated helplessness in the context of the COVID-19 pandemic: Evidence for a curvilinear relationship between perceived ability to avoid the virus and anxiety,"Introduction: We tested the hypothesis that feelings of helplessness — i e , the perception that one is unable to control and prevent negative events — may serve a protective psychological function against fear and anxiety arousal in the context of the COVID-19 pandemic  Methods: We conducted a large scale study with participants from different countries (N = 3,632) to examine if perceived helplessness to avoid being infected with COVID-19 relates to lower levels of fear of CO-VID-19, and state anxiety  Results: We found a curvilinear relationship between feeling helpless to avoid being infected with COVID-19 and self-reported anxiety  Individuals who reported either low or high degrees of helplessness reported less anxiety and fear of being infected with COVID-19 compared to those who reported moderate levels of helplessness  Additional analyses within countries with adequate power (N  160) indicated that this curvilinear effect was found among participants from the USA, UK, Poland, Estonia, and the Netherlands, but not in Argentina and Germany  Discussion: We discuss the implications for research on the psychological function of helplessness and for understanding peoples’ responses to the COVID-19 pandemic  © 2020 Guilford Publications  All rights reserved","Lifshin, U.; Mikulincer, M.; Kretchner, M.",https://doi.org/10.1521/jscp.2020.39.6.479,,"Database: COVIDWHO; Publication details: Journal of Social and Clinical Psychology;39(6):479-497, 2020.; Publication details: Journal of Social and Clinical Psychology;39(6):479-497, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
65,Homelessness: a ‘cause of the causes’ of cardiovascular disease?,"Correspondence to Dr Deirdre A Lane, University of Liverpool, Liverpool L69 3BX, UK;deirdre lane@liverpool ac uk Homelessness is a global crisis which has increased at an alarming rate over the last decade;worldwide it is estimated that nearly 1 6 billion people have inadequate shelter, resulting in the United Nations announcing its first-ever resolution on homelessness on 19 February 2020 1 In the current issue, a systematic review and meta-analysis shines the spotlight on homelessness and cardiovascular disease (CVD), reporting that homeless people have an almost threefold higher risk of CVD and greater risk of death from cardiovascular causes compared with housed individuals 2 This review also highlights the absence of any specific care pathways or interventions to manage CVD in this at-risk population 2 Unfortunately, there is no global definition of homelessness and consequently the true prevalence of the problem is unknown  [   ]limited and often unhealthy dietary options with inadequate nutritional benefit, excessive alcohol intake and illicit drug use, which are more prevalent in homeless populations, contribute to the development of CVD 5 Further, the persistent stress associated with homelessness, absence of basic needs (food, shelter and clothing), threats to personal security, and suboptimal sleep duration and quality contributes to the increased risk of incident CVD  Mental health problems, including depression, anxiety and post-traumatic stress disorder, are highly prevalent among homeless populations, with approximately one-quarter suffering from severe chronic mental health disorders such as bipolar disorder, schizophrenia and severe depression 6 Mental health issues can obfuscate matters resulting in decreased likelihood of reporting symptoms and seeking medical care, attendance at healthcare appointments, and adhere to medication regimens","Lane, Deirdre A.",https://doi.org/10.1136/heartjnl-2020-317224,,"Database: COVIDWHO; Publication details: Heart;106(19):1456-1457, 2020.; Publication details: Heart;106(19):1456-1457, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
66,Student's optimism and pessimism against mathematics learning success in the pandemic covid-19 judging from gender perspective,"This research was conducted in a mixture method with a sequential exploration approach  The study begins with a qualitative method followed by a quantitative method and ends with interpretation  Data collection instruments included: Questionnaires, written tests, and a list of interview questions  The study aims to (1) investigate the level of optimism of students in learning mathematics in the pandemic COVID-19 period, (2) investigate the existence of optimism and pessimism in determining the level of mathematics learning success of students in the pandemic COVID-19 period from a gender perspective, and (3) reveal the factors that influence students' optimism and pessimism in learning mathematics in the pandemic COVID-19  The results showed: (1) based on paired data, 50% of male subjects had a score of 80 10 (very optimistic) and female subjects had a score of 78 85 (optimistic)  In contrast, 50% of male subjects were more pessimistic (score 25 85) than female subjects (score 27 30);(2) there is an interaction between optimism and pessimism in determining the level of mathematics learning success of students in the pandemic COVID-19 from a gender perspective, with a significance value of = 0 00  0 05;(3) the factors that influence students' optimism and pessimism attitude in learning mathematics are factors from within (egocentric) and from outside the individual self (ethnocentric), where both factors lead to individual thought patterns  The mindset has profound implications for learning and performance  So to be an optimistic individual, one must be able to change the mindset through plans and actions to be taken and learn from the experience of associating with other people who succeed  © 2020 Innovare Academics Sciences Pvt  Ltd  All rights reserved","Kusmaryono, I.; Maharani, H. R.; Rusdiantoro, A.",https://doi.org/10.31838/jcr.07.18.231,,"Database: COVIDWHO; Publication details: Journal of Critical Reviews;7(18):1841-1850, 2020.; Publication details: Journal of Critical Reviews;7(18):1841-1850, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
67,A Pilot Test of a Text Message-Based Transgender and Nonbinary Affirmative Cognitive-Behavioral Intervention for Anxiety and Depression,"Transgender and nonbinary (TNB) people report experiencing elevated rates of discrimination and psychological distress (James et al , 2016)  Transgender-affirming interventions are recommended to address psychological distress (e g , anxiety, depression) reported by TNB individuals (Craig & Austin, 2016)  TNB people in rural areas report barriers (e g , lack of financial resources, long commutes) to accessing affirmative and/or quality treatment (Knutson, Koch, Arthur, Mitchell, & Martyr, 2017)  Electronically delivered interventions, if found to be effective, could be used to reduce barriers and increase the accessibility of affirmative care to TNB people, especially people in remote areas and during pandemics such as the 2019 novel coronavirus (COVID-19)  The current study presents pilot feasibility data examining a 6-month transgender-affirmative intervention based on short message service (SMS)  Participants (N = 14) were 18 years old or older and identified as transgender and/or nonbinary  Anxiety, depression, and social support were assessed at pre- and posttreatment and at 3-month follow up  Anxiety, t(13) = 2 95, p =  01, d = 0 40, and depression, t(13) = 2 76, p   05, d = 0 73, decreased significantly from pre- to postintervention  Anxiety, t(13) = 3 26, p =  01, d = 0 65, further decreased from preintervention to follow-up, and social support, t(13)=-2 45, p   05, d = 0 29, increased from preintervention to follow-up  The intervention demonstrated good feasibility and acceptability, based on participant feedback  We discuss the implications of our results for technology-based TNB-affirmative care for individuals, as well as future directions for research  © 2020 American Psychological Association","Knutson, D.; Kertz, S.; Chambers-Baltz, S.; Christie, M. B.; Harris, E.; Perinchery, R.",https://doi.org/10.1037/sgd0000438,,Database: COVIDWHO; Publication details: Psychology of Sexual Orientation and Gender Diversity;2020.; Publication details: Psychology of Sexual Orientation and Gender Diversity;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-13
68,Impact of covid 19 on the mental health and qulaity of sleep among health care professionals,"COVID-19 had several impacts on the financial status as well as it affects the emotional and physical health  For health care professionals, COVID-19 had created a panic attacks and they live with a fear of death at the same time, government of India issued national wide lockdown and the education industry has now shifted, unlike in the past when education was linked to particular borders  The implementation of online education facilities allows learners to learn from anywhere via internet, which helps all learners around the world to spread vital educational materials  We aim to evaluate and to correlate the anxiety, depression and sleep among healthcare professionals  Healthcare professionals (25-45) age of both the genders will be taken based upon the screening criteria  The purpose of the study will be explained to the Professionals  All the participants will be administrated with the Beck s Depression Inventory Scale (BDIS), Becks Anxiety Inventory Scale (BAIS), Pitts Burgh Sleep Quality Index (PSQI) in order to assess their levels  The results revealed that out of Two hundred healthcare professionals there is a low level of anxiety and minimal depression  There is no statistical significant correlation between anxiety and sleep, sleep and anxiety and depression & depression and depression and sleep at 95% (p0 05)  Health care Professionals usually get anxiety, depression and poor quality of sleep due to their work pressure  This will affect their quality of life  This study concluded that there is no statistical significance difference between anxiety, depression and sleep among professionals due to lack in sleep and over time work  © 2020, Advanced Scientific Research  All rights reserved","Ganapathy Sankar, U.; Monisha, R.",https://doi.org/10.31838/ijpr/2020.12.03.364,,"Database: COVIDWHO; Publication details: International Journal of Pharmaceutical Research;12(3):2577-2580, 2020.; Publication details: International Journal of Pharmaceutical Research;12(3):2577-2580, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-13
69,Mental health care in French correctional settings during the Covid-19 pandemic,"Objective  The impact of the Covid-19 pandemic on the 11 million people currently incarcerated worldwide is the subject of many concerns  Prisons and jails are filled with people suffering from many preexisting medical conditions increasing the risk of complications  Detainees’ access to medical services is already limited and overcrowding poses a threat of massive contagion  Beyond the health impact of the crisis, the tightening of prison conditions worries  On March 16, 2020, in France, the lockdown measures have been accompanied by specific provisions for prisons: all facilities have suspended visitations, group activities and external interventions  Over 10 000 prisoners have been released to reduce the prison population and the risk of virus propagation  These adjustments had major consequences on the healthcare system in French prisons  The objectives of this article are to describe the reorganization of the three levels of psychiatric care for inmates in France in the context of Covid-19 pandemic and to have a look at the impact of lockdown measures and early releases on mental health of prisoners  Methods  This work is based on a survey conducted in April 2020 in France among psychiatric healthcare providers working in 42 ambulatory units for inmates and in the 9 full-time inpatient psychiatric wards exclusively for inmates called “UHSAs” (which stands for “unités hospitalières spécialement aménagées”, and can be translated as “specially equipped hospital units”)  A review of the international literature on mental healthcare system for inmates during the Covid-19 epidemic has also been performed  Results  The Covid-19 epidemic has been rather contained during the period of confinement in French prisons but the impact of confinement measures on the prison population is significant  The three levels of psychiatric care for inmates have implemented specific measures to ensure continuity of care, to support detainees during Coronavirus lockdown and to prevent an infection’s spread  Among the most important are: limitation of medical consultations to serious and urgent cases, creation of “Covid units”, cancellation of voluntary psychiatric hospitalizations, reinforcement of preventive hygiene measures and reshuffling of medical staff  Prolonged confinement has consequences on mental health of detainees  Currently, mental health workers are facing multiple clinical situations such as forced drug and substance withdrawal (linked to difficulties in supplying psychoactive substances), symptoms of anxiety (due to concerns for their own and their relatives’ wellbeing) and decompensation among patients with severe psychiatric conditions  Early releases from prison may also raise some issues  People recently released from prison are identified as at high risk of death by suicide and drug overdose  The lack of time to provide the necessary link between health services within prisons and health structures outside, could have serious consequences, emphasizing the well-known “revolving prison doors” effect  Discussion  The current lockdown measures applied in French jails and prisons point out the disparities between psychiatric care for inmates and psychiatric care for general population  Giving the high vulnerability of prison population, public health authorities should pay more attention to health care in prisons","Fovet, Thomas; Lancelevee, Camille; Eck, Marion; Scouflaire, Tatiana; Becache, Eve; Dandelot, Dominique; Giravalli, Pascale; Guillard, Alexandre; Horrach, Pierre; Lacambre, Mathieu; Lefebvre, Tiphaine; Moncany, Anne-Hélène, Touitou; David, David; Michel, Thomas; Pierre",https://doi.org/10.1016/j.encep.2020.05.002,,Database: COVIDWHO; Publication details: L'Encephale;2020.; Publication details: L'Encephale;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-13
