,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
28,Poor appetite and overeating reported by adults in Australia during the COVID-19 pandemic: A population-based study,"As a result of the coronavirus-19 disease (COVID-19) pandemic, Australia adopted emergency measures on 22 March 2020. This study reports the effect of the COVID-19 lockdown on appetite and overeating in Australian adults during the first month of emergency measures. This study reports analysis of data from population-based, self-completed survey. The main outcome measure was an item from the Patient Health Questionnaire 9 (PHQ-9) asking: &quot;Over the past 2 weeks, how often have you been bothered by poor appetite or overeating?&quot;. Data on sociodemographic factors, symptoms of anxiety and depression, and the impact of COVID-19 and lockdown were also collected. Multivariable logistic regression was used to examine associations with poor appetite or overeating. An anonymous online survey available from 3 April to 2 May 2020. A total of 13,829 Australian residents aged 18 years or over. The weighted prevalence of being bothered by poor appetite or overeating in the past two weeks was 53.6%, with 11.6% [95% confidence interval (CI): 10.6 - 12.6] of the cohort reporting poor appetite or overeating nearly every day. High levels of anxiety, concern about contracting COVID-19, being in lockdown with children and reporting a severe impact of the lockdown were associated with increased odds of poor appetite or overeating. Given the widespread prevalence of being bothered by poor appetite or overeating, universal public health interventions to address emotion-focussed or situational eating during periods of lockdown may be appropriate.","Owen, Tran, Hammarberg, Kirkman, Fisher",https://doi.org/10.1017/S1368980020003833,20200925.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
29,Impact of coronavirus disease 2019 (COVID-19) pandemic on patients with migraine: a web-based survey study,"Since the declaration COVID-19 as a pandemic, healthcare systems around the world have faced a huge challenge in managing patients with chronic diseases. Patients with migraine were specifically vulnerable to inadequate medical care. We aimed to investigate the &quot;real-world&quot; impact of COVID-19 pandemic on migraine patients, and to identify risk factors for poor outcome. We administered an online, self-reported survey that included demographic, migraine-related, COVID-19-specific and overall psychosocial variables between July 15 and July 30, 2020. We recruited a sample of patients with migraine from headache clinic registry and via social media to complete an anonymous survey. Outcomes included demographic variables, change in migraine frequency and severity during the lockdown period, communication with treating physician, compliance to migraine treatment, difficulty in getting medications, medication overuse, symptoms of anxiety and/or depression, sleep and eating habits disturbance, screen time exposure, work during pandemic, use of traditional medicine, effect of Botox injection cancellation, and overall worries and concerns during pandemic. A total of 1018 patients completed the survey. Of the respondents, 859 (84.3%) were females; 733 (71.9%) were aged 20 to 40â€‰years, 630 (61.8%) were married, and 466 (45.7%) reported working during the pandemic. In comparison to pre-pandemic period, 607 respondents (59.6%) reported increase in migraine frequency, 163 (16%) reported decrease in frequency, and 105 (10.3%) transformed to chronic migraine. Severity was reported to increase by 653 (64.1%) respondents. The majority of respondents; 626 (61.5%) did not communicate with their neurologists, 477 (46.9%) reported compliance to treatment, and 597 (58.7%) reported overuse of analgesics. Botox injections cancellation had a negative impact on 150 respondents (66.1%) from those receiving it. Forty-one respondents (4%) were infected with COVID-19; 26 (63.4%) reported worsening of their headaches amid infection period. Sleep disturbance was reported by 794 (78.1%) of respondents, and 809 (79.5%) reported having symptoms of anxiety and/or depression. COVID-19 pandemic had an overall negative impact on patients with migraine. Several risk factors for poor outcome were identified. Long-term strategies should be validated and implemented to deliver quality care for patients with migraine, with emphasis on psychosocial well-being.","Al-Hashel, Ismail",https://doi.org/10.1186/s10194-020-01183-6,20200925.0,COVID-19; Coronavirus; Migraine; Pandemic; Psychosocial; Treatment,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
30,Improving mental health in US Veterans using mHealth tools: A pilot study,"Rates of PTSD remain elevated among U.S. Veterans, highlighting a need for innovative management tools. Previous studies have shown mobile apps to have positive effects on PTSD symptoms, but few apps have been examined systematically. This pilot study evaluated the perceived effectiveness and usability of Mindset, a novel mobile app that monitors user stress level via heart rate to encourage e-therapy use. The study sample included 30 community-residing Veterans who completed baseline assessments. They used the Mindset app and associated smartwatch until their approximate 1-month follow-up. Self-reported assessments included pre- and post-deployment experiences; experience with Mindset; and standard screeners for PTSD (PCL-M), anxiety (GAD-7), depression (PHQ-9), and alcohol use problems (AUDIT). Among the 24 participants who completed follow-up interviews, a significant decrease (<i>p</i>â€‰&lt;â€‰0.05) was found in PCL-M, PHQ-9, and modified AUDIT scores. Respondents reported moderate to high acceptance and satisfaction with Mindset features, though considerable frustration with the associated smartwatch. These findings highlight mHealth apps such as Mindset as potentially useful tools for PTSD and depression symptom management. These findings are also encouraging in the context of the current COVID-19 pandemic, which may accelerate further innovation and implementation of mHealth technologies to improve mental health self-care.","Latour, O'Byrne, McCarthy, Chacko, Russell, Price",https://doi.org/10.1177/1460458220954613,20200925.0,U.S. Veterans; mental health; mobile applications; post-traumatic stress disorder; stress monitor,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
31,Mental health of frontline healthcare workers exposed to COVID-19 in Egypt: A call for action,"World Health Organization (WHO) declared Coronavirus disease 2019 (COVID-19) as a pandemic in March 2020. Such widespread outbreaks are associated with adverse mental health consequences. To evaluate mental health outcomes among Egyptian healthcare workers (HCW) treating patients with confirmed or suspected Coronavirus Disease 2019 (COVID-19) to direct the promotion of mental wellbeing, by screening for symptoms of anxiety, insomnia, depression and stress, and analyzing potential risk factors. This cross-sectional, hospital-based survey study collected demographic data and mental health measurements from 502 HCW dealing with COVID-19. HCW were surveyed in 20 hospitals (Fever, Chest, and Quarantine hospitals) in different parts of Egypt, in April and May 2020. Among the 502 HCW surveyed; 60.0% were physicians, 16.1% were specialized nurses, and 23.9% were non-specialized nurses. About 35.3% worked in chest hospitals, 17.5% in fever hospitals, and 47.2% in quarantine hospitals. A considerable proportion of HCW had symptoms of anxiety, insomnia, depression, and stress. Females were at higher risk of experiencing symptoms of severe anxiety (odds ratio [OR], 1.85; 95% CI, 1.12-3.05; <i>p</i>â€‰=â€‰.016), severe depression (OR, 2.013; 95% CI, 1.17-3.4; <i>p</i>â€‰=â€‰.011), and severe stress (OR, 2.68; 95% CI, 1.5-4.6; <i>p</i>â€‰&lt;â€‰.001). Fever hospital workers were at higher risk of severe depression (OR, 1.52; 95% CI, 1.11-2.09; <i>p</i>â€‰&lt;â€‰.01), compared to Quarantine hospital workers. Ensuring proper mental health support for HCW is an important component of public health measures for addressing the COVID-19 epidemic and safeguarding the continuity of appropriate medical service.","Elkholy, Tawfik, Ibrahim, Salah El-Din, Sabry, Mohammed, Hamza, Alaa, Fawzy, Ashmawy, Sayed, Omar",https://doi.org/10.1177/0020764020960192,20200925.0,COVID-19; anxiety; depression; healthcare workers; insomnia; mental health,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
32,Psychotherapy at a Distance,"The 2020 COVID-19 pandemic has abruptly overwhelmed normal life. Beyond the fear and fatality of the virus itself comes a likely wave of psychiatric disorders. Simultaneously, social distancing has changed overnight how psychiatrists and other mental health professionals must treat patients. Telepsychotherapy, until now a promising but niche treatment, has suddenly become treatment as usual. This article briefly reviews the limited clinical evidence supporting different modes of telepsychotherapy, then focuses on how remote therapy affects clinicians and their patients.","Markowitz, Milrod, Heckman, Bergman, Amsalem, Zalman, Ballas, Neria",https://doi.org/10.1176/appi.ajp.2020.20050557,20200925.0,Psychotherapy; Telemedicine,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
33,Viral infection and smell loss: The case of COVID-19,"Olfactory disorders have been increasingly reported in individuals infected with SARS-CoV-2, the virus causing the coronavirus disease 2019 (COVID-19). Losing the sense of smell has a strong impact on the quality of life, since it may lead to malnutrition, weight loss, food poisoning, depression, and exposure to dangerous chemicals. Individuals who suffer from anosmia (inability to smell) also cannot sense the flavor of food, which is a combination of taste and smell. Interestingly, infected individuals have reported sudden loss of smell with no congested nose, as is frequently observed in common colds or other upper respiratory tract infections. These observations suggest that SARS-CoV-2 infection leads to olfactory loss through a distinct mechanism, which is still unclear. This article provides an overview of olfactory loss and the recent findings relating to COVID-19. Possible mechanisms of SARS-CoV-2 induced olfactory loss are also discussed.","Glezer, Bruni-Cardoso, Schechtman, Malnic",https://doi.org/10.1111/jnc.15197,20200924.0,Olfaction; SARS-CoV-2; anosmia; coronavirus; olfactory sensory neuron; smell loss,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
34,Political and personal reactions to COVID-19 during initial weeks of social distancing in the United States,"To examine perceptions, behaviors, and impacts surrounding COVID-19 early in the pandemic response. A cross-sectional survey of 1,030 U.S. adults was administered on March 31st, 2020. This survey examined attitudes toward media, government, and community responses to COVID-19 by political ideology and sociodemographic factors. Knowledge, anxieties, and impacts of COVID-19 were also assessed. Conservatives were more likely to report that COVID-19 was receiving too much media coverage and people were generally overreacting; liberals were more likely to report the government had not done enough in response to the pandemic. Females and those with lower income experienced more COVID-19 related economic anxieties. Those working and with children at home reported higher social, home, and work disruption. Social distancing behaviors were more common among liberals and were associated with increases in depressive symptoms. General knowledge about COVID-19 was widely exhibited across the sample, however, Black and Hispanic respondents were less likely to correctly answer questions about the availability of a vaccine and modes of transmission. Public health experts should consider the political climate in crafting messaging that appeals to the values of those across the political spectrum. Research on the COVID-19 pandemic should continue to monitor the effects of social distancing on mental health and among vulnerable populations.","Christensen, Pilling, Eyring, Dickerson, Sloan, Magnusson",https://doi.org/10.1371/journal.pone.0239693,20200924.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
35,Impact of Social Distancing on Individuals Who Use Drugs: Considerations for Emergency Department Providers,"The isolation that comes from social distancing during the COVID-19 pandemic can be particularly detrimental to the United States' population of people who use drugs. People with substance use disorders may be at risk for return to use, exacerbation of existing mental health disorders, and risky drug practices. In this commentary, we review the risk to people who use drugs and how emergency department providers can best support these individuals during the unprecedented time of social distancing.","LeSaint, Snyder",https://doi.org/10.5811/westjem.2020.7.47896,20200924.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
36,The Impact of COVID-19 on Healthcare Worker Wellness: A Scoping Review,"At the heart of the unparalleled crisis of COVID-19, healthcare workers (HCWs) face several challenges treating patients with COVID-19: reducing the spread of infection; developing suitable short-term strategies; and formulating long-term plans. The psychological burden and overall wellness of HCWs has received heightened awareness in news and research publications. The purpose of this study was to provide a review on current publications measuring the effects of COVID-19 on wellness of healthcare providers to inform interventional strategies. Between April 6-May 17, 2020, we conducted systematic searches using combinations of these keywords and synonyms in conjunction with the controlled vocabulary of the database: &quot;physician,&quot; &quot;wellness, &quot;wellbeing,&quot; &quot;stress,&quot; &quot;burnout,&quot; &quot;COVID-19,&quot; and &quot;SARS-CoV-2.&quot; We excluded articles without original data, research studies regarding the wellness of non-healthcare occupations or the general public exclusively, other outbreaks, or wellness as an epidemic. A total of 37 studies were included in this review. The review of literature revealed consistent reports of stress, anxiety, and depressive symptoms in HCWs as a result of COVID-19. We describe published data on HCW distress and burnout but urge future research on strategies to enhance HCW well-being.","Shreffler, Petrey, Huecker",https://doi.org/10.5811/westjem.2020.7.48684,20200924.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
37,The Relationship between Anxiety Levels and Perceived Social Support during the Pandemic of COVID-19 in Turkey,"The uncertainty which is threatening and stressful prevents a person's perception of control and leads to maladaptive psychological reactions such as anxiety. We aimed to define the relationship between the state/trait anxiety levels and perceived social support in the COVID-19 pandemic as a global crisis and stressor. Our main hypothesis was that perceived social support would negatively affect the levels of anxiety. A cross-sectional community-based study was carried out using the relational screening model. The data were collected between March 20 and April 15, 2020, by using an online survey (NÂ =Â 630). Anxiety levels of individuals, particularly the state anxiety were high during the pandemic. Also, perceived social support and state/trait anxiety levels were analyzed for various variable categories. Anxiety levels decreased significantly when perceived social support increased. Perceived social support as a determinant of state and trait anxiety should be the focus of social work practices in this period.","Ã–zmete, Pak",https://doi.org/10.1080/19371918.2020.1808144,20200924.0,COVID-19; Perceived Social Support; State Anxiety; Trait Anxiety,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
38,A Systematic Literature Review on e-Mental Health Solutions to Assist Health Care Workers During COVID-19,"<b> <i>Background:</i> </b>Â <i>e-Mental health is an established field of exploiting information and communication technologies for mental health care. It offers different solutions and has shown effectiveness in managing many psychological issues.</i><b> <i>Introduction:</i> </b>Â <i>The coronavirus disease 2019 (COVID-19) pandemic has critically influenced health care systems and health care workers (HCWs). HCWs are working under hard conditions, and are suffering from different psychological issues, including anxiety, stress, and depression. Consequently, there is an undeniable need of mental care interventions for HCWs. Under the circumstances caused by COVID-19, e-health interventions can be used as tools to assist HCWs with their mental health. These solutions can provide mental health care support remotely, respecting the recommended safety measures.</i><b> <i>Materials and Methods:</i> </b>Â <i>This study aims to identify e-mental health interventions, reported in the literature, that are developed for HCWs during the COVID-19 pandemic. A systematic literature review was conducted following the PRISMA protocol by searching the following digital libraries: IEEE, ACM, ScienceDirect, Scopus, and PubMed.</i><b> <i>Results and Discussion:</i> </b>Â <i>Eleven publications were selected. The identified e-mental health interventions consisted of social media platforms, e-learning content, online resources and mobile applications. Only 27% of the studies included empirical evaluation of the reported interventions, 55% listed challenges and limitations related to the adoption of the reported interventions. And 45% presented interventions developed specifically for HCWs in China. The overall feedback on the identified interventions was positive, yet a lack of empirical evaluation was identified, especially regarding qualitative evidence.</i><b> <i>Conclusions:</i> </b>Â <i>The COVID-19 pandemic has highlighted the importance and need for e-mental health solutions for HCWs.</i>","Drissi, Ouhbi, Marques, de la Torre DÃ­ez, Ghogho, Janati Idrissi",https://doi.org/10.1089/tmj.2020.0287,20200924.0,COVID-19; digital health; e-health; e-mental health; health care workers; telemedicine,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
39,Applications of Office-Based 445 nm Blue Laser Transnasal Flexible Laser Surgery: A Case Series and Review of Practice,"The recent introduction of 445 nm blue laser to office-based laryngology presents potential advantages. These include a desirable combination of cutting and photoangiolytic qualities and a lightweight, shock-resistant design. Despite its increasing use, current evidence is limited to experimental data and case reports. The authors present a case series and overview of office blue laser transnasal flexible laser surgery (TNFLS), considering indications, patient selection, safety, technique, and surgical outcomes. We also review the safety and relevance of TNFLS to the ongoing coronavirus pandemic. Retrospective case series and narrative review. Our primary outcome measure was preoperative and postoperative Voice Handicap Index (VHI-10) score. Complications were documented by nature and severity. Thirty-six cases of office blue laser TNFLS were performed. A statistically significant improvement in VHI-10 score was demonstrated in cases of recurrent respiratory papillomatosis (RRP) and benign laryngeal lesions causing dysphonia (<i>P</i> &lt; 0.01 and 0.045). Blue laser also proved effective in assisting office biopsy procedures. A minor and self-limiting complication was reported. Office blue laser TNFLS is safe and effective in the treatment of RRP and a range of benign laryngeal lesions. Future research should compare the efficacy and safety of blue laser with potassium titanyl phosphate laser in office-based treatment of these conditions. Further assessment of the cutting qualities of blue laser, initially in the theater environment, is necessary to refine our understanding of future applications.","Miller, Abdelhamid, Karagama",https://doi.org/10.1177/0145561320960544,20200924.0,laryngology; laser surgery; office laser surgery; office procedures; photosurgery; transnasal flexible laser surgery,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
40,"Response to COVID-19: Cutting-Edge Methods for Delivering Expert WOC Care Telehealth, Telemedicine, and Complementary Models",,Gray,https://doi.org/10.1097/WON.0000000000000699,20200925.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
41,Pregnancy and COVID-19,"There are many unknowns for pregnant women during the COVID-19 pandemic. Clinical experience of pregnancies complicated with infection by other coronaviruses e.g. SARS and MERS, has led to pregnant woman being considered potentially vulnerable to severe SARS-CoV-2 infection. Physiological changes during pregnancy have a significant impact on the immune system, respiratory system, cardiovascular function and coagulation. These may have positive or negative effects on COVID-19 disease progression. The impact of SARS-CoV-2 in pregnancy remains to be determined and a concerted, global effort is required to determine effects on implantation, fetal growth and development, labour and neonatal health. Asymptomatic infection presents a further challenge regarding service provision, prevention and management. As well as direct impacts of the disease, a plethora of indirect consequences of the pandemic will adversely affect maternal health including reduced access to reproductive health services, increased mental health strain and increased socioeconomic deprivation. In this review we explore the current knowledge of COVID-19 in pregnancy and signpost areas for further research to minimise its impact for women and their children.","Wastnedge, Reynolds, van Boeckel, Stock, Denison, Maybin, Critchley",https://doi.org/10.1152/physrev.00024.2020,20200924.0,Coagulation response; Covid-19; Immunological response; Placental response; Pregnancy,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
42,Investigating the Impact of COVID-19 on Psychological Health of University Students in UAE and their Attitudes Towards m-Mental Health Solutions: A Questionnaire Study,"The COVID-19 outbreak started in December 31, 2019, and was officially declared a public health emergency of international concern by the world health organization on the January 30, 2020. The outbreak and the safety measures taken to control it, caused many global psychological issues like depression, anxiety, and stress. The objectives of this study are: (i) to assess the psychological effect that the lockdown caused by the COVID-19 outbreak had on university students in the United Arab Emirates (UAE); and (ii) to investigate their awareness of mobile mental care applications (apps), and their attitudes towards the use of such apps. A self-administered online questionnaire, constructed of two parts, was delivered to students of the United Arab Emirates University. The first part of the questionnaire assessed the mental state of the participants using the 12 item General Health Questionnaire (GHQ-12), while the second part contained questions investigating the participants' awareness and attitudes towards mental care apps. Students were invited to fill out the online questionnaire via social media and mailing lists. A total of 154 students participated in the survey, with the majority being females. Results of the GHQ-12 analysis showed that the students were experiencing psychological issues related to depression and anxiety, as well as social dysfunction. Results also revealed a lack of awareness of mental care apps, and uncertainty to use such apps. Third of the participants (28.6% (44/154)) suggested a list of preferred functionalities and characteristics, which they would like to find in mobile mental care apps, such as: affordable price, simple design, ease of use, online therapy, communication with others experiencing same issues, and tracking mental status. Like many groups of people around the world, university students in the United Arab Emirates were also psychologically affected by the lockdown due to the COVID-19 outbreak. Even though apps could be useful tools for mental care delivery, especially in circumstances like the ones produced by the outbreak, students showed a lack of awareness and mixed attitudes towards them. Improving digital health literacy of university student in the UAE by increasing their awareness of mental care apps and their treatment methods and benefits, as well as involving them in the co-creation process of such apps might encourage students to use them for their mental care.","Drissi, Ouhbi, Alhmoudi, Alkhyeli, Alnuaimi, Alsalami",https://doi.org/10.2196/19876,20200924.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
43,Neuropsychological and Functional Impact of COVID-19 on Mild Cognitive Impairment,"We present a case report to showcase that behavioral, cognitive, and functional decline may be associated with COVID-19 stay-home guidance among older adults with pre-existent cognitive impairment. In a functionally independent and physically active older adult with Mild Cognitive Impairment, there was worsening in depression and anxiety symptoms associated with the restrictions of COVID-19. Functional decline was also noted as assessed by Instrumental Activities of Daily Living. We discuss solutions to mitigate the effects of COVID-19 restrictions in this vulnerable population.","Padala, Parkes, Padala",https://doi.org/10.1177/1533317520960875,20200925.0,COVID-19; activities of daily living (ADLs); depression; instrumental activities of daily living (IADLs); mild cognitive impairment; older adults,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
44,"The relationship among fear and anxiety of COVID-19, pregnancy experience, and mental health disorder in pregnant women: A structural equation model","Coronavirus pandemic causes stress and anxiety for pregnant women worldwide. The present study was conducted for the path analysis of the relationship among fear and anxiety caused by coronavirus, pregnancy experience, and the mental health of pregnant women. This cross-sectional study was conducted on 222 pregnant women who were referred to Kamali Hospital in Alborz province in 2020. The eligible individuals entered the study through convenience sampling, and data were collected using five questionnaires including the Fear of COVID-19 Scale, the Anxiety of COVID-19 Scale, the pregnancy experiences Scales, Depression Anxiety Stress scale, and demographic checklist. The obtained data were then analyzed using SPSS-16 and Amos software. According to results of the path analysis, the anxiety of COVID-19 and concerns during pregnancy were variables that were positively and significantly correlated with mental health only through one path, which was direct, and anxiety of COVID-19 had also the highest positive direct correlation among them (BÂ =Â 0.32). The next variable was the happiness during pregnancy experiencing, which had a significantly negative and direct correlation with mental health disorder (BÂ =Â 0.29). Moreover, fear of COVID-19 through the mediating concerns of pregnancy experiences was shown to have a significant positive relationship with mental health through an indirect path (BÂ =Â 0.05). Based on the result of this study, it is necessary to pay more attention to the mental health of pregnant women during a pandemic. In addition, it is recommended to provide a virtual training group to reduce anxiety caused by coronavirus and pregnancy concerns, as well as emphasizing the feeling of enjoying happiness caused by pregnancy experience during a pandemic.","Salehi, Rahimzadeh, Molaei, Zaheri, Esmaelzadeh-Saeieh",https://doi.org/10.1002/brb3.1835,20200924.0,COVID-19; anxiety; fear; mental health; pregnancy,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
45,Experiences of breastfeeding during COVID-19: Lessons for future practical and emotional support,"The COVID-19 pandemic and subsequent lockdown and social distancing led to changes to breastfeeding support available to women in the United Kingdom. Face-to-face professional support was reduced, and face-to-face peer support was cancelled. Anecdotal media accounts highlighted practices separating some mothers and babies in hospitals, alongside inaccurate stories of the safety of breastfeeding circulating. Meanwhile, new families were confined to their homes, separated from families and support networks. Given that we know breastfeeding is best supported by practices that keep mother and baby together, high-quality professional and peer-to-peer support, and positive maternal well-being, it is important to understand the impact of the pandemic upon the ability to breastfeed. To explore this, we conducted an online survey with 1219 breastfeeding mothers in the United Kingdom with a baby 0-12Â months old to understand the impact of the pandemic upon breastfeeding duration, experiences and support. The results highlighted two very different experiences: 41.8% of mothers felt that breastfeeding was protected due to lockdown, but 27.0% of mothers struggled to get support and had numerous barriers stemming from lockdown with some stopped breastfeeding before they were ready. Mothers with a lower education, with more challenging living circumstances and from Black and minority ethnic backgrounds were more likely to find the impact of lockdown challenging and stop breastfeeding. The findings are vital in understanding how we now support those women who may be grieving their loss of breastfeeding and are affected by their negative experiences and how we can learn from those with a positive experience to make sure all breastfeeding women are better supported if similar future events arise.","Brown, Shenker",https://doi.org/10.1111/mcn.13088,20200924.0,COVID-19; breastfeeding; breastfeeding support; formula feeding; lockdown; maternal mental health,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
46,"The magnitude of COVID-19 related stress, anxiety and depression associated with intense mass media coverage in Saudi Arabia","The Coronavirus Disease 2019 (COVID-19) has resulted in catastrophic consequences in many aspects of life; including negative psychological effects. We aimed to assess the mental health status of a group of Saudi population during this pandemic. Also, we aimed to assess the effect of the intensive media coverage of the pandemic news on mental health status. A questionnaire was distributed online to test depression, anxiety, and stress (using the DASS-21 scale) and their relationship to certain variables. A total of 215 respondents were included. Higher mental health prevalence rates were reported in non-Saudi participants compared to Saudi ones (i.e., 50.74% vs. 30.40%; 34.23% vs. 13.51% and 59.70% vs. 27.70%; for depression, anxiety and stress, respectively). About 55.8% of the participants felt the extensive coverage in the media of COVID-19 news, which caused higher mental sufferings. Higher mental health prevalence rates were reported in females compared to males participants (i.e., 56.97% vs. 23.25%; 30.23% vs. 13.17% and 54.65% vs. 26.35%; for depression, anxiety and stress, respectively). Reasonable following of the COVID-19 news; and less exposure to the pandemic information could help in reducing the mental health issues related to the ongoing pandemic. Special care and attention should be paid to females and younger people who seem to be particularly affected during the era of COVID-19.","Zakout, Alreshidi, Elsaid, Ahmed",https://doi.org/10.3934/publichealth.2020052,20200925.0,COVID-19; Saudi Arabia; anxiety; depression; media; stress,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
47,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://doi.org/10.1016/j.paid.2020.110216,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
48,"Corrigendum to “Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study” [275 (2020) 188–193] (Journal of Affective Disorders (2020) 275 (188–193), (S0165032720323922), (101016/jjad202006034))",,,https://doi.org/10.1016/j.jad.2020.07.116,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
49,Sleep quality and mental health in the context of COVID-19 pandemic and lockdown in Morocco,"Background The lockdown of COVID-19 (Coronavirus Disease 2019) is associated with several stressful factors that can negatively affect peoples' sleep quality and mental health. Objectives: We conducted this study to evaluate sleep disorders and psychological impact associated with the spread of the COVID-19 and the lockdown on the Moroccan population. We also aimed to study the effects of respondents' beliefs and attitudes about sleep on sleep disorders, anxiety-related symptoms, and depressive symptoms. Material and Methods We used a questionnaire enclosing respondents' sociodemographic information, five psychological and behavioral tests including Dysfunctional Beliefs and Attitudes about Sleep (DBAS-16), Athens Insomnia Scale (AIS), Epworth Sleepiness Scale (ESS), Hamilton Anxiety Rating Scale (HARS) and Beck Depression Inventory (BDI) test. Results Our results highlighted widespread false beliefs about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms within the Moroccan population. Nearly 82.3% of respondents revealed false beliefs about sleep. Furthermore, we confirmed a strong positive correlation between knowledge and attitudes about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms. However, we found no significant difference in the prevalence of sleep and psychological disorders, between healthcare workers and other professions workers. Conclusion Our study revealed a high prevalence of sleep disorders, anxiety, and depressive symptoms in the Moroccan population during the COVID-19 lockdown period. Moreover, false beliefs on sleep understanding were prevalent and were presenting a risk factor leading to sleep disorders, anxiety, and depressive symptoms.",,https://doi.org/10.1016/j.sleep.2020.07.045,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
50,"Effects of general and sexual minority-specific COVID-19-related stressors on the mental health of lesbian, gay, and bisexual people in Hong Kong","The impact of COVID-19 on mental health has begun to be widely recognized, but there is an absence of studies on how the mental health of lesbian, gay, and bisexual (LGB) people have been affected by the COVID-19 pandemic. A total of 857 LGB people in Hong Kong participated in a community-based survey study. Over one-fourth of them met the criteria for probable clinical depression (31.5%) and generalized anxiety disorder (27.9%). Besides general stressors, we identified sexual minority-specific stressors during the pandemic. 4.2% of the participants indicated that they had frequently experienced family conflict related to sexual orientation. One-third responded that they had largely reduced connection to the lesbian, gay, bisexual, and transgender plus (LGBT+) community (34.7%). The results showed that sexual minority-specific COVID-19-related stressors explained significant variance in depressive and anxiety symptoms, above and beyond the contribution of general COVID-19-related stressors. Since LGB people are particularly vulnerable to poor mental health during the COVID-19 pandemic, LGB people-targeting organizations need to understand more about family, space, and privacy concerns in order to provide better support, and LGB safe spaces and shelters may be needed as a policy response.",,https://doi.org/10.1016/j.psychres.2020.113365,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
51,Levels of anxiety and depression among emergency physicians in madrid during the sars-cov-2 pandemic,,,https://doi.org/nan,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
