"","title","abstract","authors","link","date","subject","source","initaldecision"
"110","Dysregulation of immune response in patients with COVID-19 in Wuhan, China | Clinical Infectious Diseases | Oxford Academic","Abstract Background In December 2019, coronavirus disease 2019 (COVID-19) emerged in Wuhan and rapidly spread throughout China. Methods Demographic and clinical data of all confirmed cases with COVID-19 on admission at Tongji Hospital from January 10 to February 12, 2020, were collected and analyzed. The data of laboratory examinations, including peripheral lymphocyte subsets, were analyzed and compared between severe and non-severe patients. Results Of the 452 patients with COVID-19 recruited, 286 were diagnosed as severe infection. The median age was 58 years and 235 were male. The most common symptoms were fever, shortness of breath, expectoration, fatigue, dry cough and myalgia. Severe cases tend to have lower lymphocytes counts, higher leukocytes counts and neutrophil-lymphocyte-ratio (NLR), as well as lower percentages of monocytes, eosinophils, and basophils. Most of severe cases demonstrated elevated levels of infection-related biomarkers and inflammatory cytokines. The number of T cells significantly decreased, and more hampered in severe cases. Both helper T cells and suppressor T cells in patients with COVID-19 were below normal levels, and lower level of helper T cells in severe group. The percentage of naïve helper T cells increased and memory helper T cells decreased in severe cases. Patients with COVID-19 also have lower level of regulatory T cells, and more obviously damaged in severe cases. Conclusions The novel coronavirus might mainly act on lymphocytes, especially T lymphocytes. Surveillance of NLR and lymphocyte subsets is helpful in the early screening of critical illness, diagnosis and treatment of COVID-19.","Chuan Qin, M. D. PhD Luoqi Zhou M. D. Ziwei Hu M. D. Shuoqi Zhang M. D. PhD Sheng Yang M. D. Yu Tao M. D. PhD Cuihong Xie M. D. PhD Ke Ma M. D. PhD Ke Shang M. D. PhD Wei Wang M. D. PhD","",NA," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"111","The Impact of COVID-19 Epidemic Declaration on Psychological Consequences: A Study on Active Weibo Users","<p>COVID-19 (Corona Virus Disease 2019) has significantly resulted in a large number of psychological consequences. The aim of this study is to explore the impacts of COVID-19 on people’s mental health, to assist policy makers to develop actionable policies, and help clinical practitioners (e.g., social workers, psychiatrists, and psychologists) provide timely services to affected populations. We sample and analyze the Weibo posts from 17,865 active Weibo users using the approach of Online Ecological Recognition (OER) based on several machine-learning predictive models. We calculated word frequency, scores of emotional indicators (e.g., anxiety, depression, indignation, and Oxford happiness) and cognitive indicators (e.g., social risk judgment and life satisfaction) from the collected data. The sentiment analysis and the paired sample t-test were performed to examine the differences in the same group before and after the declaration of COVID-19 on 20 January, 2020. The results showed that negative emotions (e.g., anxiety, depression and indignation) and sensitivity to social risks increased, while the scores of positive emotions (e.g., Oxford happiness) and life satisfaction decreased. People were concerned more about their health and family, while less about leisure and friends. The results contribute to the knowledge gaps of short-term individual changes in psychological conditions after the outbreak. It may provide references for policy makers to plan and fight against COVID-19 effectively by improving stability of popular feelings and urgently prepare clinical practitioners to deliver corresponding therapy foundations for the risk groups and affected people.</p>","Li, Sijia; Wang, Yilin; Xue, Jia; Zhao, Nan; Zhu, Tingshao","10.3390/ijerph17062032",2020," Narrative review; Ethics, social science, economics","WHO",""
"112","Game consumption and the 2019 novel coronavirus (vol 20, pg 275, 2019)","","Li, J.; Xie, X.","",2020," Opinion piece; Awaiting classification; Reservoir","WHO",""
"113","Public health measures to slow community spread of COVID-19 | The Journal of Infectious Diseases | Oxford Academic","COVID-19 was initially identified in an outbreak of viral pneumonia in Wuhan in December 2019, and has now been recognized in 77 countries with over 90,000 laboratory-confirmed cases and over 3,000 deaths as of 3 March 2020 [1]. The epidemiology of COVID-19 has recently become clearer as incident cases continue to rise and researchers refine estimates of the severity, transmissibility, and populations affected. Based on available data, COVID-19 is efficiently transmitted in the community, and the proportion of infections leading to severe illness is particularly high among adults =50 years of age and among individuals with comorbid health conditions. Although rare, severe cases have also been reported among younger individuals. Thus far, the estimated basic reproductive number (R0) of COVID-19 is higher than that of influenza [2], as is the case fatality risk for adults and older individuals. An estimated 80% of COVID-19 cases are mild [1]. This is not a glass half full statistic, as 20% of infections result in clinically severe cases that have the potential to overwhelm already overburdened health facilities. Given the lack of vaccines and effective antivirals, nonpharmaceutical interventions (NPIs) are the most effective available interventions for local and global control and mitigation of COVID-19. To date, measures aimed at slowing introduction of infection globally have included travel restrictions, isolation of confirmed cases, and quarantine of exposed persons. In the United States, NPIs have reduced the number of infected persons entering the country, but recent outbreaks in multiple US states make it clear that these measures have delayed but not prevented community transmission. In 2009, NPIs were able to delay large epidemic waves of pandemic influenza A(H1N1)pdm09 in some locations until after the summer, since influenza transmission tends to be reduced by higher temperatures and humidity. It is unclear whether COVID-19 transmission will be heavily affected by seasonal weather variation, given that transmission is now occurring in multiple tropical and sub-tropical locations.","Benjamin J Cowling, PhD Allison Aiello PhD","",2020," Narrative review;  Opinion piece; Epidemiology; Infection prevention and control","WHO",""
"114","The situation and responses of emerging infectious diseases in China","Since the 1990s, emerging infectious diseases have been found in the world. After SARS in 2003, there have been several domestic and imported emerging infectious diseases in China, indicating a not optimistic situation. The associated and driven factors of occurrence or spreading of emerging infectious diseases come from biological, natural and social fields. Therefore, the world health organization and the international community focus on the establishment of effective regional and international monitoring and response systems. Although the emerging infectious diseases response capacity in China has been systematically improved since the SARS epidemic in 2003, there still has deficiencies on mechanism and system. Considering the current emerging infectious diseases situation and challenge, the key area or pathogens and the tasks of capacity building on surveillance, early warning and response need to be clarified and strengthened in China.","LI, Qun","",2020," Narrative review; Infection prevention and control; Other related diseases and viruses","WHO",""
"115","Protection management and procedures of nuclear medicine imaging during novel coronavirus (2019-nCov) infection epidemic period","At the end of December 2019, acute respiratory infectious diseases caused by a new type of coronavirus were prevalent in Wuhan and other cities of China. Different from radiology examinations, the protocols of nuclear medical imaging examinations are complicated, in which more workplaces and staff are needed, resulting more complex management of patients and higher protection requirements. Combined with the characteristics of SPECT and PET imaging procedures, this paper puts forward some suggestions on the protective process of imaging examinations for patients with confirmed or suspected novel coronavirus infection. The main purpose is to protect medical staff from virus infection, effectively reduce the risk of virus transmission during the examination process, and ensure the medical quality and safety.","LAN, Xiaoli; SUN, Xun; QIN, Chunxia; RUAN, Weiwei; HU, Jia; LIN, Jing; HU, Fan; WANG, Ting; XIA, Xiaotian; ZHANG, Yongxue; AN, Rui; GAO, Zairong; WU, Yanyan; XIONG, Lijuan","",2020," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"116","New coronavirus pneumonia COVID-19 and ocular surface transmission","&lt;p&gt;&lt;b&gt;&lt;/b&gt;Since the end of 2019, the novel coronavirus pneumonia(COVID-19)has rapidly spread in Wuhan City, Hubei Province of China. This has aroused great concern of the Chinese government and the international community. There have been unconfirmed threads of COVID-19 patients with conjunctivitis as the first symptom. Therefore, the issue that whether and how the novel coronavirus strain SARS-CoV-2 infection is transmitted through the ocular surface has become a new concern. In the absence of clinical and experimental evidence of COVID-19 in ocular infection, we have conducted a retrospective literature analysis of viral pathogens that simultaneously trigger ocular lesions during the onset of epidemic diseases. The purpose of this paper is to provide some reference and suggestions for appropriately understanding of ocular protection in the prevention and control of the COVID-19.&lt;/p&gt;","Zhang, Ming-Zhi","",2020," Narrative review; Clinical aspects, diagnosis, treatment; Infection prevention and control; Other related diseases and viruses","WHO",""
"117","Coronaviruses and the cardiovascular system: acute and long-term implications | European Heart Journal | Oxford Academic","The recent outbreak of coronavirus disease 2019 (COVID-19) provides a further challenge in the battle against outbreaks of novel virus infections and has been declared a public health emergency of international concern. Much has been learnt in the course of preceding epidemics, including severe acute respiratory syndrome (SARS), Middle East respiratory syndrome (MERS), and H1N1 influenza, and it is now recognized that their overall health burden may be under-estimated since extra-pulmonary manifestations are frequent.1 Acute and chronic cardiovascular complications of pneumonia are common and result from various mechanisms, including relative ischaemia, systemic inflammation, and pathogen-mediated damage. There is, however, only limited published data concerning cardiovascular presentations in the wake of viral epidemics. The present COVID-19 outbreak emphasizes the need for greater awareness of the immediate and long-term cardiovascular implications of viral infection and the significant gaps in knowledge that future research will need to address.","Tian-Yuan Xiong, Simon Redwood Bernard Prendergast Mao Chen","",2020," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"118","Hypothesis: angiotensin-converting enzyme inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19 | Journal of Travel Medicine | Oxford Academic","Highlight Intravenous infusions of angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) in experimental animals increase the numbers of angiotensin-converting enzyme 2 (ACE2) receptors in the cardiopulmonary circulation. ACE2 receptors serve as binding sites for SARS-CoV-2 virions in the lungs. Patients who take ACEIs and ARBS may be at increased risk of severe disease outcomes due to SARS-CoV-2 infections.","James H Diaz, M. D. Mph; Tm, Dr P. H.","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"119","Routes for COVID-19 importation in Brazil | Journal of Travel Medicine | Oxford Academic","Highlight The global outbreak caused by the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) has been declared a pandemic by the WHO. As the number of imported SARS-CoV-2 cases is on the rise in Brazil, we use incidence and historical air travel data to estimate the most important routes of importation into the country.","Darlan Da S Candido, MSc Alexander Watts PhD Leandro Abade DPhil Moritz U. G. Kraemer DPhil Oliver G. Pybus DPhil Julio Croda M. D. PhD Wanderson Oliveira PhD Kamran Khan M. D. M. P. H. Ester C. Sabino PhD Nuno R. Faria PhD","",2020," Epidemiological study; Epidemiology","WHO",""
"120","Precaution of SARS-CoV-2 infection in ophthalmology medical staff","&lt;p&gt;&lt;b&gt;&lt;/b&gt;The epidemic of the SARS-CoV-2 infection has presented as a critical period. Until February 14th 2020, more than 55 000 cases of SARS-CoV-2 infection has been confirmed in China, which has a great impact on economy and society, and also seriously interfering with ordinary medical practice of ophthalmology. In order to protect ophthalmology medical staff from SARS-CoV-2 infection during the outbreak period, this paper suggests the necessary medical protective measures for ophthalmology outpatient and ward.&lt;/p&gt;","Chen, Bo","",2020," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment; Infection prevention and control","WHO",""
"121","Impact of new coronavirus epidemics on HIV-infected patients","Since the first report of a cluster of pneumonia cases in Wuhan (China) at the end of 2019 due to a new airborne highly transmissible coronavirus known as SARS-CoV-2, large-scale spreading has rapidly become a global concern. Up to the end of February 2020, more than 85,000 cases had been confirmed worldwide, mostly in China, with more than 3,000 deaths. Figures are increasing on a daily basis, being unpredictable what will happen next. Table 1 summarizes figures for major outbreaks due to acute viral infections recorded during the past 50 years.","Soriano, V.; Barreiro, P.","",2020," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment; Other related diseases and viruses","WHO",""
"122","A Novel Approach for a Novel Pathogen: using a home assessment team to evaluate patients for 2019 novel coronavirus (SARS-CoV-2) | Clinical Infectious Diseases | Oxford Academic","Thousands of people in the United States have required testing for SARS-CoV-2. Evaluation for a special pathogen is resource intensive. We report an innovative approach to home assessment that, in collaboration with public health, enables safe evaluation and specimen collection outside the healthcare setting, avoiding unnecessary exposures and resource utilization.","Chloe Bryson-Cahn, M. D. Jeffrey Duchin M. D. M. P. H. Vanessa A. Makarewicz R. N. M. N. C. I. C. Meagan Kay D. V. M. Mpvm Krista Rietberg M. P. H. C. I. C. Nathanael Napolitano M. P. H. Carole Kamangu R. N. M. P. H. C. I. C. Timothy H. Dellit M. D. John B. Lynch M. D. M. P. H.","",NA," Epidemiological study; Clinical aspects, diagnosis, treatment","WHO",""
"123","First case of severe childhood novel coronavirus pneumonia in China TT - <U+4E2D><U+534E><U+513F><U+79D1><U+6742><U+5FD7>","Summary One patient with a complaint of ""intermittent diarrhea, vomiting for 6 days, fever with shortness of breath for half a day"" was referred to the Department of Critical Medicine, Wuhan Children's Hospital, and was diagnosed with neonatal severe coronavirus pneumonia (NCP). Relevant databases such as China Knowledge Net, Weipu, Wanfang and other related databases were searched with the keywords of ""new coronavirus pneumonia"", ""children"", and ""critical severity"" as of February 8, 2020. This case is the first child with severe NCP in China. It started with gastrointestinal symptoms, early respiratory symptoms were not obvious, and rapidly progressed to acute respiratory distress syndrome, septic shock, and acute renal failure. The patient was negative for nucleic acid test of 2019 new-type coronavirus (2019-nCoV) for 2 consecutive consecutive throat swabs. For severe suspected cases, it is recommended to take samples of the lower respiratory tract or repeat samples of the upper respiratory tract for testing. Continuous blood purification technology can be applied to the treatment of children with severe NCP as early as possible.","Chen, Feng; Liu, Zhi-sheng; Zhang, Fu-rong; Xiong, Rui-hua; Chen, Yang; Cheng, X. Feng; Wang, Wen-yong; Ren, Jie","",2020," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"124","Interpretation of 'expert consensus on elderly patients with hip fractures under epidemic of novel coronavirus pneumonia'","With aim to reasonably cope with the elderly patients with hip fracture during epidemic of corona virus disease 2019 (COVID-19), Professor Su Jiacan and Academician Zhang Yingze organized the 'expert consensus on elderly patients with hip fractures under epidemic of novel coronavirus pneumonia' that for the first time formulated the management strategies for the elderly patients with hip fracture including selection of surgical methods and protective measures for medical staff from perspective of orthopedic surgeons. The authors interpret the clinical guiding value and key points of diagnosis and treatment of the consensus to help clinicians better understand the consensus and strengthen its practical application.","HU, Yan; CAO, Liehu; HUANG, Biaotong; HE, Jiye; GU, Zhengrong; CHEN, Xiao; LIU, Guohui; LIU, Ximing; CHEN, Yanxi; WANG, Dongliang; SU, Jiacan","",2020," Narrative review; Infection prevention and control","WHO",""
"125","Comparison of chest CT images between confirmed and suspected cases of COVID-19","Objective To explore the value of chest CT features and clinical indexes in the differential diagnosis between suspected COVID-19 with two or more negative nucleic acid tests and confirmed COVID-19. Methods The clinical data and chest CT images of 105 cases withconfirmedCOVID-19 (55 males and 50 females, aged from 2 month to 88 years) and 97 cases with suspected COVID-19(59 males and 38 females, aged from 1 month to 93 years) were analyzed retrospectively in Shiyan Taihe Hospital from January 21 to February 10, 2020. &chi; 2 test and two independent sample t test were used to analyze the clinical data and CT signs of the two cases, with P&lt;0.05 for the difference statistically significant. Results Compared with the suspected patients, the average age of diagnosis of covid-19 was higher (t = 2.460, P = 0.01). The main pathological changes were pure ground glass (68 cases) and mixed ground glass density (53 cases) ( &chi; 2 = 50.016, P &lt; 0.01). Interstitial thickening (83 cases) ( &chi; 2 = 55.395, P &lt; 0.01), vascular thickening (73 cases) ( &chi; 2 = 57.527, P &lt; 0.01), air bronchoscopic sign or bronchiectasis Zhang (67 cases) ( &chi; 2 = 17.899, P &lt; 0.01), cord focus (54 cases) ( &chi; 2 = 5.500, P = 0.02), easily distributed under the pleura and the long axis of the lesion was parallel to the pleura (89 cases) ( &chi; 2 = 23.597, P &lt; 0.01), most of them had no pleural effusion ( &chi; 2 = 7.017, P &lt; 0.01); both lesions were mainly distributed in patches (89 cases were confirmed, 87 suspected) ( &chi; 2 = 19.573, P &lt; 0.01). In addition, the lesions of patients with confirmed covid-19 showed progress in short term (72 / 87, 82.76%), and those with suspected covid-19 showed remission in short term (63 / 89, 70.78%). The difference was statistically significant ( &chi; 2 = 51.114, P &lt; 0.01). There was no significant difference in gender and distribution of pulmonary lobes ( &chi; 2 = 1.462, P = 0.23; &chi; 2 = 7.381, P = 0.19). The number of white blood cells ( &chi; 2 = 17.891, P &lt; 0.01) and the percentage of lymphocytes ( &chi; 2 = 11.151, P &lt; 0.01) of covid-19 were mostly normal or decreased, creatine kinase ( &chi; 2 = 9.589, P &lt; 0.01) were mostly normal, and erythrocyte sedimentation rate was mostly normal or increased ( &chi; 2 = 4.240, P = 0.04). Conclusions The imaging features and biochemical indexes of diagnosed COVID-19 are different from those of suspected COVID-19. The comparative analysis of imaging features, clinical indexes and reexamination are helpful for the differential diagnosis of COVID-19 and suspected COVID-19.","HU, Rui; HUANG, Nan; CHEN, Wen; HE, Qiang; ZHAO, Liang; QIU, Junhua; WU, Dehong; GUO, Can; XU, Lin","",2020," Comparative study, RCT; Clinical aspects, diagnosis, treatment","WHO",""
"126","Current situation and trend of coronavirus diseases 2019 (COVID-2019) in foreign countries","Objective To learn about the current situation and trends of novel coronavirus diseases 2019 (COVID-2019) in foreign countries. Methods The data on confirmed COVID-2019 cases were collected between January 20, 2020 and February 18, 2020 and by age, sex, nationality, contact history, region, and country were performed stratified analysis and onset time analysis. Results From January 20th to February 18th, the cumulative number of confirmed cases of COVI D-2019 abroad was 804. Excluding the 454 cases on the 'Diamond Princess' cruise ship in Japan, the daily number of new cases fluctuated, showed a trend of rising first and then maintaining a steady trend. The peak date for new cases was on February 1, with the number of cases reaching 26. The confirmed cases were mainly concentrated in Asian countries, but also distributed in Europe, North America, Oceania and Africa. As of February 15, there was no more increase reported in the number of countries where confirmed cases occurred after reaching 25. Among these countries, Singapore, Japan, and Thailand were with the highest number of cases, with 77, 65, and 35 cases, respectively. In accordamce to available information on confirmed cases, the cases with history of exposure to confirmed cases were more than those with history of living or traveling in Hubei. And more cases were non-Chinese nationalities, 40 years old and above, and males . Conclusion The novel coronavirus has transmitted abroad, and produced second-generation cases. Although the incidence is low abroad , its trend fluctuates greatly, so sufficient attention must be paid to the possibility of further transmission.","HAN, Minghui; FANG, Hongji; YANG, Dongjian; JIANG, Chenyan; CHEN, Chuanwei; WANG, Heixng","",2020," Narrative review; Epidemiology","WHO",""
"127","Design and preliminary application of regional control and prevention auxiliary information system under the attack of COVID-19 infectious disease","Objective To propose the concept of a novel regional control and prevention (RCP) system for the outbreak of COVID-19 infectious disease, design an emergency epidemic prevention information system based on the existing network architecture and information system in the region, and a remote intelligent medical consultation and remote office platform, research and develop the technology of risk assessment and early warning for people in the region, and improve the regions&rsquo;prevention and control ability facing emergency of major infectious diseases. Methods Taking colleges, affiliated (teaching) hospitals, and cloud applications as typical RCP regional units, the existing local area network interaction methods between the cloud and universities and affiliated (teaching) hospitals are established to realize remote work in the network environment, remote medical imaging, psychological and ethical consultation and interaction; applying multi-agent propagation model based on complex network, combining Global Positioning System (GPS), Radio Frequency Identification (RFID), and electronic fence technology, to realize the risk classification and early warning of units and personnel in the area. Results In the RCP, a system architecture combining campus network, affiliated (teaching) hospital intranet, and the Internet is used. Dynamic connection is made using distributed technology and cloud storage. The data buffer mechanism of the intermediary database in the network realized telemedicine consultation and telecommuting. Relying on the platform, multi-agent propagation model based on complex network and cellular automaton model are used to realize the score and early warning of population exposure risk in the region by using GPS, RFID and electronic fence technology. Conclusions In the epidemic phase of major infectious diseases, the construction of RCP can improve the response speed of wartime epidemic prevention, provide reasonable data-based warnings and risk ratings, and reduce the exposure risk of susceptible people. The design and development of RCP is a systematic project that needs to combine regional structural and functional characteristics, and the foundation of the early informatization work in the region and the level of the emergency development team determine the development progress, maintenance, and actual application effects. It is recommended to establish a peacetime and wartime combined RCP mode and incorporate it into the government's disease control system to improve the national and regional level of prevention and control of major infectious diseases.","HAN, Hongbin; CHENG, Yumeng; YANG, Mo; TANG, Zeqing; WANG, Hui; YANG, Shuya; MA, Qingbian; WANG, Daidai; BAI, Yi; HE, Qingyuan; GUO, Kaixin; LIU, Huipo; XUE, Xiaoqi; CHENG, Fangxiao; LI, Xiang; MA, Jun","",2020," Narrative review; Infection prevention and control","WHO",""
"128","Comparison and analysis of the detection performance of six new coronavirus nucleic acid detection reagents","Objective To compare and analyse the detection performance of different 2019-new coronavirus (2019-nCoV) nucleic acid detection kits, in order to provide references for laboratory. Methods Six kinds of domestic reagents (A&mdash;F reagent) were selected for parallel detection of a series of samples from one patient in this hospital whose 2019-nCoV nucleic acid result was confirmed weakly positive. The samples were taken at three different times, the RNAs were extracted and amplified, and two parallel tests were performed each time by use of these six kits. The detection performance was compared according to the results of each kit. Results The three parallel test results (ORF1ab and N gene) of C and F reagents were positive, the results of D reagent showed the N gene was not detected, and the results of A, B, E reagents showed the ORF1ab gene was not detected sometimes. The reproducibility of in-batch detections by C reagent was the best, and the CT values of F reagents (N and ORF1ab), E reagents (ORF1ab) and A reagents (ORF1ab) showed changes in trend. Conclusion There are differences in the detection ability of six 2019-nCoV nucleic acid detection reagents for weakly positive samples, and the accuracy, sensitivity and reproducibility of some reagents are not good. There is an urgent need to further optimize and improve their performance in order to better meet the needs of large-scale screening.","GUO, Yuanyuan; WANG, Kun; ZHANG, Yu; ZHANG, Wenjia; WANG, Liying; LIAO, Pu","",2020," Comparative study, RCT; Clinical aspects, diagnosis, treatment","WHO",""
"129","How to obtain evidence of vertical transmission in viral infected pregnant women: Reflection on COVID-19 epidemic","During the COVID-19 epidemic, there have been many misconceptions concerning vertical transmission between the mother and fetus/baby, which has caused much discussion and controversy. However, there is no strong evidence to indicate that this novel coronavirus could be vertically transmitted from infected mothers to their fetuses/infants. Several easily confused concepts are clarified in this paper, including vertical transmission, intrauterine transmission, mother-to-infant transmission, intrapartum or postpartum transmission. Well-designed protocols and a disciplined research team are essential for both basic and clinical research, in order to contribute to obtaining more scientific evidence for better understanding of the characteristics of this novel coronavirus. Proper handling and disposal of the body fluids and tissue are critical for safety. We highlight the significant value of relevant research, and suggest future research directions, such as investigating the impact of COVID-19 in different trimesters. Furthermore, China has the most experience of treating pregnant women exposed to the COVID-19 virus, and it would be a great service to the rest of the world, for all centers in China to collaborate to report this collective experience.","GAO, Xuelian; ZHOU, Yihua; YANG, Huixia","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"130","High resolution CT findings and clinical features of novel coronavirus pneumonia in Guangzhou","Objective To investigate the initial HRCT manifestations and clinical features of imported novel coronavirus pneumonia (NCP) in Guangzhou. Methods A retrospective analysis of 91 NCP patients admitted to the Guangzhou Eighth People&rsquo;s Hospital from January 22 to 30, 2020 was performed including 39 males and 52 females, with a median age of 50 (33-62) years, then their clinical features and HRCT characteristics were analyzed. Results The main clinical presentations included fever in 70 cases and cough in 57 cases(mainly dry coughin39 cases). The first time HRCT showed that 24 cases with NCP were normal, however other 67 cases were abnormal. The ground glass opacity in the lung on HRCT was found in 65 cases, including 64 cases with dilated blood vessel crossing the lesion, 50 cases with thickened adjacent pleura, and 47 cases with thickening of interstitial septum. The patchy opacity was seen in 42 cases, and no enlarged lymph nodes were observed in all patients. As for the lesion distribution, there were two cases with bilateral diffuse changes, 57 cases with multiple lesions, 8 cases with the lesion in only one lobe. The lesions were mainly located under the pleura area in 46 cases, including 39 cases in the lower lobe and other 7 cases in the upper lobe. And there were 13 cases without characteristic distribution in the lung. Conclusions The initial images of NCP in Guangzhou mainly showed multiple ground glass opacity, which were mostly seen in the subpleural and lower lung fields, most of them with thickened pulmonary interstitium. Guangzhou has a higher proportion of NCP patients with mild and general patients, and some confirmed patients show negative HRCT for the first time. Patients without HRCT changes should be reviewed in a timely manner.","YU, Chengcheng","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"131","Advance in research of beta coronavirus receptors on ocular surface","Novel coronavirus (2019-nCoV) caused an outbreak of corona virus disease 2019 (COVID-19) from December 2019 in China. 2019-nCoV which was identified is a kind of beta coronavirus belongs to one of four coronavirus genera. Except 2019-nCoV, two other beta coronavirus, severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV) are also quite harmful to human beings. 2019-nCoV uses the same cell entry receptor, angiotensin-converting enzyme 2 (ACE2), as SARS-CoV. And dipeptidyl peptidase 4 (DPP4) or CD26 is the cell receptor for MERS-CoV. The expression of ACE2 was found to have obvious positive expression in human corneal and conjunctival epithelium, and corneal endothelium. DPP4 activity was presented in normal animal conjunctival epithelium and fibroblasts of the subjacent connective tissue. It was also presented in the whole corneal epithelium and tear fluid of animal with severe injured corneas. The two receptors, ACE2 and DPP4, involve in many cellular&nbsp;signaling&nbsp;pathways and pathophysiological&nbsp;processes. Their expression in the cells of ocular surface may be an access route of corona virus in eye, which provides clues to elucidating the pathogenesis of corona virus in the eyeballs.","YIN, Xiaolei; ZHANG, Jinping","",2020," Narrative review; Virology, immunology","WHO",""
"132","Asymptomatic COVID-19 infection in pregnant woman in the third trimester: a case report","We report a case of asymptomatic COVID-19 infection in a pregnant woman in the third trimester with good maternal and infant outcomes. The patient was admitted to the Second People's Hospital of Hefei on February 11, 2020, because of a 'positive novel coronavirus nucleic acid test result for one day' at 38 weeks of gestation. No abnormality was observed during her previous regular prenatal examinations. A throat swab sample was obtained from the patient four days before admission due to the diagnosis of COVID-19 infection in her husband and sister on the 14 th and 7 th day before her admission, and the new coronavirus nucleic acid test showed positive. The patient reported no discomfort before admission. Chest CT on the 3 rd after admission showed a small amount of bilateral pleural effusion. Irregular contractions occurred three days after admission and labor was considered to be imminent. An emergency cesarean section was performed and the patient delivered a live baby girl. No tests were performed on amniotic fluid, cord blood or placenta for new coronavirus nuclei acid. The patient was isolated from the infant without breastfeeding after surgery. All medical staff involved in the cesarean section were isolated after surgery. Neonatal peripheral blood and nasopharyngeal swabs were collected for the new coronavirus nucleic acid tests on the day of birth and one day of age respectively, and nasopharyngeal swabs and anal suabs were taken at nine days after birth. All test results were negative. The patient recovered well after surgery with stable vital signs. Chest CT on the 8 th after operation showed a small amount of bilateral pleural effusion, while the new coronavirus nucleic acid test results of the pharyngeal swabs were positive on the 11 th and 12 th day after operation. The throat swabs of all medical staff involved in the operation were negative 14 days after the operation. The mother and baby were discharged 14 days after the Cesarean section.","YAO, Li","",2020," Case study/series; Epidemiology","WHO",""
"133","Use Stones from Another Mountain to Polish One’s Jade: Learn from MERS Studies toexplore potential mechanisms underlying the effect of diabetes mellitus on COVID-19","Epidemiology studies suggest that comorbid diabetes may have negative impact on the progression and severity of the coronavirus disease 2019 (COVID-19), which first occurred in Wuhan. However, the exact mechanism remains unclear. A recent study on another type of coronavirus infection, Middle East Respiratory Syndrome (MERS), investigated its relationship with diabetes. This essay aims to give a brief introduction to this report and related studies, and to propose suggestions on what we can learn from these investigations to conduct further studies on the potential mechanisms underlying the effect of diabetes mellitus on COVID-19.","YANG, Sijue","",2020," Narrative review; Ethics, social science, economics","WHO",""
"134","Prevalence of novel coronavirus pneumonia in the early stage of transmission and responding strategies in Japan","Novel coronavirus pneumonia disease (COVID-19) caused by SARS-CoV-2 began to emerge in Wuhan, Hubei, China in December 2019. It is currently spreading globally including Japan. The COVID-19 case in Japan began to appear in middle January 2020 and continued to increase over time. The period from middle January to the end of February is considered to be the initial stage of domestic transmission in Japan. This article described the spread of 935 COVID-19 cases related to Japan by the end of February 2020, including the 15 infected Japanese returned from Wuhan, the 696 infected individuals in the large-scale cruise ship 'Diamond Princess' and the 224 infected individuals in Japan. This paper summarizes the measures to control the spread of SARS-CoV-2 in Japan, such as limiting RT-PCR detection for SARS-CoV-2, reducing the number of patients with mild illness who go to medical institutions unnecessarily, formulating guidelines for SARS-CoV-2 infection consultation, canceling large gatherings and temporarily closing schools. This paper further points out the problems encountered in the prevention and control of the spread of SARS-CoV-2 in Japan, such as the slow detection of RT-PCR, the risk of infection faced by medical staff, the regional differences in the domestic health care service system, the confusion of information disclosure and management. The above introduction as allows us to acquire a better understanding of the new coronavirus pneumonia in Japan and the world and may provide reference for the control the epidemic of COVID-19 in worldwide.","WANG, Ji wei; TANIMOTO, Tetsuya; ZHAO, Tian chen; TSUDA, Kenji; YAMASHITA, Erika; KAMI, Masahiro; JIANG, Qing wu","",2020," Narrative review; Epidemiology","WHO",""
