,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
277,Changes to the sebum lipidome upon COVID-19 infection observed via non-invasive and rapid sampling from the skin,"The COVID-19 pandemic has led to an urgent and unprecedented demand for testing - both for diagnosis and prognosis. Here we explore the potential for using sebum, collected via swabbing of a patient's skin, as a novel sampling matrix to fulfil these requirements. In this pilot study, sebum samples were collected from 67 hospitalised patients (30 PCR positive and 37 PCR negative). Lipidomics analysis was carried out using liquid chromatography mass spectrometry. Total fatty acid derivative levels were found to be depressed in COVID-19 positive participants, indicative of dyslipidemia. Orthogonal Partial Least Squares-Discriminant Analysis (OPLS-DA) modelling showed promising separation of COVID-19 positive and negative participants when comorbidities and medication were controlled for. Given that sebum sampling is rapid and non-invasive, this work may offer the potential for diagnostic and prognostic testing for COVID-19.",Matt P Spick; Katie Longman; Cecile Frampas; Catia Costa; Deborah Dunn-Walters; Alex Stewart; Mike Wilde; Danni Greener; George Evetts; Drupad K Trivedi; Perdita Barran; Andy Pitt; Melanie Bailey,https://medrxiv.org/cgi/content/short/2020.09.28.20203083,https://medrxiv.org/cgi/content/short/2020.09.29.20203745,2020-09-29,2020-09-29,,True
278,De Novo Discovery of High Affinity Peptide Binders for the SARS-CoV-2 Spike Protein,"The {beta}-coronavirus SARS-CoV-2 has caused a global pandemic. Affinity reagents targeting the SARS-CoV-2 spike protein, the most exposed surface structure of the virus, are of interest for the development of therapeutics and diagnostics. We used affinity selection-mass spectrometry for the rapid discovery of synthetic high affinity peptide binders for the receptor binding domain (RBD) of the SARS-CoV-2 spike protein. From library screening with 800 million synthetic peptides, we identified three sequences with nanomolar affinities (dissociation constants Kd = 80 to 970 nM) for RBD and selectivity over human serum proteins. Picomolar RBD concentrations in biological matrix could be detected using the biotinylated lead peptide in ELISA format. These peptides might associate with the SARS-CoV-2-spike-RBD at a site unrelated to ACE2 binding, making them potential orthogonal reagents for sandwich immunoassays. We envision our discovery as a robust starting point for the development of SARS-CoV-2 diagnostics or conjugates for virus directed delivery of therapeutics.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=100 SRC=""FIGDIR/small/317131v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@803e9borg.highwire.dtl.DTLVardef@18e5d74org.highwire.dtl.DTLVardef@1998310org.highwire.dtl.DTLVardef@16ba5cc_HPS_FORMAT_FIGEXP  M_FIG C_FIG",Sebastian Pomplun; Muhammad Jbara; Anthony J. Quartararo; Genwei Zhang; Joseph S. Brown; Yen-Chun Lee; Xiyun Ye; Stephanie Hanna; Bradley L. Pentelute,https://medrxiv.org/cgi/content/short/2020.09.29.20203737,https://biorxiv.org/cgi/content/short/2020.09.29.317131,2020-09-29,2020-09-29,,False
279,Brief communication: A meta-analysis of randomized trials of hydroxychloroquine for the prevention of COVID-19,"Background: Recruitment into randomized trials of hydroxychloroquine (HCQ) for prevention of COVID-19 is being threatened by a widespread conviction that HCQ is not effective for prevention. In the absence of an updated systematic review, we conducted a meta-analysis of randomized trials that study the effectiveness of HCQ to prevent COVID-19. Methods and Findings: A search of PubMed, Embase, and medRxiv with expert consultation found four completed randomized trials: two pre-exposure prophylaxis trials and two post-exposure prophylaxis trials. We obtained or calculated the risk ratio of COVID-19 diagnosis for assignment to HCQ versus no HCQ (either placebo or usual care) for each trial, and then pooled the risk ratio estimates. The risk ratio estimated for each of the individual trials were 0.74 (95% CI 0.50-1.10), 0.95 (0.25, 3.64), 0.83 (95% CI: 0.58-1.18), and 0.69 (95% CI: 0.35-1.37). The pooled risk ratio estimate was 0.78 (95% CI: 0.61-0.99) when using either a fixed effect or a standard random effects approach, and 0.78 (95% CI: 0.53-1.16) when using a conservative modification of the Hartung-Knapp random effects approach. All four trials found a similar rate of serious adverse effects in the HCQ and no HCQ groups. Discussion: A pooled analysis of these randomized trials cannot rule out a moderate reduction of COVID-19 risk after assignment to HCQ. Yet the findings from the randomized trials were widely interpreted as definite evidence of lack of effectiveness of HCQ, simply because they were not statistically significant. Completion of the ongoing trials is needed to generate more precise estimates of the effectiveness of HCQ to prevent COVID-19.",Xabier Garcia-Albeniz; Julia Del Amo; Rosa Polo; Jose Miguel Morales Asencio; Miguel A Hernan,https://medrxiv.org/cgi/content/short/2020.09.29.20203737,https://medrxiv.org/cgi/content/short/2020.09.29.20203869,2020-09-29,2020-09-29,,True
280,Analysis of the COVID-19 pandemic in Bavaria: adjusting for misclassification,"We present a method for adjusting the observed epidemic curve of daily new COVID-19 onsets for possible misclassification in infection diagnostics. We discuss different assumptions for specificity and sensitivity of the person-specific COVID-19 diagnostics based on PCR-tests, which are the basis for the daily reported case counts. A specificity of less than one implies occurrence of false positive cases, which becomes particularly relevant with an increased number of tests. The recent increase in cases in Bavaria could therefore be smaller than reported. However, an increase in case counts can still be seen from Mid-July until September 2020. The additional consideration of a sensitivity less than one, i.e., the occurrence of false negative tests, results in an epidemic curve in which the daily case counts are increased by a constant factor, but the structure of the curve does not change considerably.",Felix Guenther; Andreas Bender; Michael Höhle; Manfred Wildner; Helmut Küchenhoff,https://medrxiv.org/cgi/content/short/2020.09.29.20203695,https://medrxiv.org/cgi/content/short/2020.09.29.20203877,2020-09-29,2020-09-29,,True
281,Predictive Modelling of COVID-19 New Cases in Algeria using An Extreme Learning Machines (ELM),"In this research, an extreme learning machine (ELM) is proposed to predict the new COVID-19 cases in Algeria. In the present study, public health database from the Algeria health ministry has been used to train and test the ELM models. The input parameters for the predictive models include Cumulative Confirmed COVID-19 Cases (CCCC), Calculated COVID-19 New Cases (CCNC), and Index Day (ID). The predictive accuracy of the seven models has been assessed via several statistical parameters. The results showed that the proposed ELM model achieved an adequate level of prediction accuracy with smallest errors (MSE= 0.16, RMSE=0.4114, and MAE= 0.2912), and highest performances (NSE = 0.9999, IO = 0.9988, R2 = 0.9999). Hence, the ELM model could be utilized as a reliable and accurate modeling approach for predicting the new COVIS-19 cases in Algeria.",Messaoud Djeddou; Ibrahim A. Hameed; Abolfazl Nejatian; Imed Loukam,https://medrxiv.org/cgi/content/short/2020.09.29.20203695,https://medrxiv.org/cgi/content/short/2020.09.28.20203299,2020-09-29,2020-09-29,,True
282,Causal Analysis of Health Interventions and Environments for Influencing the Spread of COVID-19 in the United States of America,"As of August 27, 2020, the number of cumulative cases of COVID-19 in the US exceeded 5,863,363 and included 180,595 deaths, thus causing a serious public health crisis. Curbing the spread of Covid-19 is still urgently needed. Given the lack of potential vaccines and effective medications, non-pharmaceutical interventions are the major option to curtail the spread of COVID-19. An accurate estimate of the potential impact of different non-pharmaceutical measures on containing, and identify risk factors influencing the spread of COVID-19 is crucial for planning the most effective interventions to curb the spread of COVID-19 and to reduce the deaths. Additive model-based bivariate causal discovery for scalar factors and multivariate Granger causality tests for time series factors are applied to the surveillance data of lab-confirmed Covid-19 cases in the US, University of Maryland Data (UMD) data, and Google mobility data from March 5, 2020 to August 25, 2020 in order to evaluate the contributions of social-biological factors, economics, the Google mobility indexes, and the rate of the virus test to the number of the new cases and number of deaths from COVID-19. We found that active cases/1000 people, workplaces, tests done/1000 people, imported COVID-19 cases, unemployment rate and unemployment claims/1000 people, mobility trends for places of residence (residential), retail and test capacity were the most significant risk factor for the new cases of COVID-19 in 23, 7, 6, 5, 4, 2, 1 and 1 states, respectively, and that active cases/1000 people, workplaces, residential, unemployment rate, imported COVID cases, unemployment claims/1000 people, transit stations, mobility trends (transit) , tests done/1000 people, grocery, testing capacity, retail, percentage of change in consumption, percentage of working from home were the most significant risk factor for the deaths of COVID-19 in 17, 10, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1 states, respectively. We observed that no metrics showed significant evidence in mitigating the COVID-19 epidemic in FL and only a few metrics showed evidence in reducing the number of new cases of COVID-19 in AZ, NY and TX. Our results showed that the majority of non-pharmaceutical interventions had a large effect on slowing the transmission and reducing deaths, and that health interventions were still needed to contain COVID-19.",zhouxuan Li; Tao Xu; Kai Zhang; Hong-Wen Deng; Eric Boerwinkle; Momiao Xiong,https://medrxiv.org/cgi/content/short/2020.09.28.20203166,https://medrxiv.org/cgi/content/short/2020.09.29.20203505,2020-09-29,2020-09-29,,True
283,Prime-boost vaccination of mice and Rhesus macaques with two novel adenovirus vectored COVID-19 vaccine candidates,"COVID-19 vaccines are being developed urgently worldwide, among which single-shot adenovirus vectored vaccines represent a major approach. Here, we constructed two novel adenovirus vectored COVID-19 vaccine candidates on simian adenovirus serotype 23 (Sad23L) and human adenovirus serotype 49 vectors (Ad49L) carrying the full-length gene of SARS-CoV-2 spike protein (S), designated Sad23L-nCoV-S and Ad49L-nCoV-S vaccines, respectively. The immunogenicity elicited by these two vaccine strains was individually evaluated in mice. Specific humoral and cellular immune responses were proportionally observed in a dose-dependent manner, and stronger response was obtained by boosting. Furthermore, five rhesus macaques were intramuscularly injected with a dose of 5x109 PFU Sad23L-nCoV-S vaccine for prime vaccination, followed by boosting with 5x109 PFU of Ad49L-nCoV-S vaccine at 4-week interval. Three macaques were injected with Sad23L-GFP and Ad49L-GFP vectorial viruses as negative controls. Both mice and macaques tolerated well the vaccine inoculations without detectable clinical or pathologic changes. In macaques, prime-boost vaccination regimen induced high titers of 103.16 S-binding antibody (S-BAb), 102.75 cell receptor binding domain (RBD)-BAb and 102.38 neutralizing antibody (NAb) to pseudovirus a week after boosting injection, followed by sustained high levels over 10 weeks of observation. Robust IFN-{gamma} secreting T-cell response (712.6 SFCs/106 cells), IL-2 secreting T-cell response (334 SFCs/106 cells) and intracellular IFN-{gamma} expressing CD4+/CD8+ T cell response (0.39%/0.55%) to S peptides were detected in the vaccinated macaques. It was concluded that prime-boost immunization with Sad23L-nCoV-S and Ad49L-nCoV-S vaccines can safely elicit strong immunity in animals in preparation of clinical phase 1/2 trials.",Shengxue Luo; Panli Zhang; Bochao Li; Chan Yang; Chaolan Liang; Qi Wang; Ling Zhang; Xi Tang; Jinfeng Li; Shuiping Hou; Jinfeng Zeng; Yongshui Fu; Jean-Pierre Allain; Tingting Li; Yuming Zhang; Chengyao Li,https://medrxiv.org/cgi/content/short/2020.09.28.20203166,https://biorxiv.org/cgi/content/short/2020.09.28.311480,2020-09-29,2020-09-29,,False
284,Susceptibility of midge and mosquito vectors to SARS-CoV-2 by natural route of infection,"SARS-CoV-2 is a recently emerged, highly contagious virus and the cause of the current pandemic. It is a zoonotic virus, although its animal origin is not clear yet. Person-to-person transmission occurs by inhalation of infected droplets and aerosols, or by direct contact with contaminated fomites. Arthropods transmit numerous viral, parasitic, and bacterial diseases; however, the potential role of arthropods in SARS-CoV-2 transmission is not fully understood. Thus far, a few studies have demonstrated that SARS-CoV-2 replication is not supported in cells from certain insect species nor in certain species of mosquitoes after intrathoracic inoculation. In this study, we expanded the work of SARS-CoV-2 susceptibility to biting insects after ingesting a SARS-CoV-2infected blood meal. Species tested included Culicoides sonorensis biting midges, as well as Culex tarsalis and Culex quinquefasciatus mosquitoes, all known biological vectors for numerous RNA viruses. Arthropods were allowed to feed on SARS-CoV-2 spiked blood and at various time points post infection analyzed for the presence of viral RNA and infectious virus. Additionally, cell lines derived from C. sonorensis (W8a), Ae. aegypti (C6/36), Cx. quinquefasciatus (HSU), and Cx. tarsalis (CxTrR2) were tested for SARS-CoV-2 susceptibility. Our results indicate that none of the biting insects, nor the insect cell lines support SARS-CoV-2 replication. We conclude, that biting insect do not pose a risk for transmission of SARS-CoV-2 to humans or animals following a SARS-CoV-2 infected blood meal.",Velmurugan Balaraman; Barbara S. Drolet; Natasha N Gaudreault; William C. Wilson; Jeana Owens; Dashzeveg Bold; Dustin A Swanson; Dane C Jasperson; Leela E Noronha; Juergen A Richt; Dana Mitzel,https://medrxiv.org/cgi/content/short/2020.09.29.20203745,https://biorxiv.org/cgi/content/short/2020.09.29.317289,2020-09-29,2020-09-29,,False
285,SARS-CoV-2 D614G Variant Exhibits Enhanced Replication ex vivo and Earlier Transmission in vivo,"The D614G substitution in the S protein is most prevalent SARS-CoV-2 strain circulating globally, but its effects in viral pathogenesis and transmission remain unclear. We engineered SARS-CoV-2 variants harboring the D614G substitution with or without nanoluciferase. The D614G variant replicates more efficiency in primary human proximal airway epithelial cells and is more fit than wildtype (WT) virus in competition studies. With similar morphology to the WT virion, the D614G virus is also more sensitive to SARS-CoV-2 neutralizing antibodies. Infection of human ACE2 transgenic mice and Syrian hamsters with the WT or D614G viruses produced similar titers in respiratory tissue and pulmonary disease. However, the D614G variant exhibited significantly faster droplet transmission between hamsters than the WT virus, early after infection. Our study demonstrated the SARS-CoV2 D614G substitution enhances infectivity, replication fitness, and early transmission.",Yixuan J Hou; Shiho Chiba; Peter Halfmann; Camille Ehre; Makoto Kuroda; Kenneth H Dinnon III; Sarah R Leist; Alexandra Schäfer; Noriko Nakajima; Kenta Takahashi; Rhianna E Lee; Teresa M Mascenik; Caitlin E Edwards; Longping V Tse; Richard C Boucher; Scott H Randell; Tadaki Suzuki; Lisa E Gralinski; Yoshihiro Kawaoka; Ralph S. Baric,https://medrxiv.org/cgi/content/short/2020.09.29.20203745,https://biorxiv.org/cgi/content/short/2020.09.28.317685,2020-09-29,2020-09-29,,False
286,"COVID-19 in Portugal: predictability ofhospitalization, ICU and respiratory-assistance needs","The current SARS-COV-2 epidemic is associated with nearly 1 million estimated deaths and responsible for multiple disturbances around the world, including the overload of health care systems. The timely prediction of the medical needs of infected individuals enables a better and quicker care provision for the necessary cases, supporting the management of available resources. This work ascertains the predictability of medical needs (as hospitalization, respiratory support, and admission to intensive care units) and the survivability of individuals testing SARS-CoV-2 positive considering a cohort with all infected individuals in Portugal as per June 30, 2020. Predictions are performed at the various stages of a patients cycle, namely: pre-hospitalization (testing time), pos-hospitalization, and pos-intensive care. A thorough optimization of state-of-the-art predictors is undertaken to assess the ability to anticipate medical needs and infection outcomes using demographic and comorbidity variables, as well as onset date of symptoms, test and hospitalization.",Andre Patricio; Rafael S. Costa; Rui Henriques,https://biorxiv.org/cgi/content/short/2020.09.29.317131,https://medrxiv.org/cgi/content/short/2020.09.29.20203141,2020-09-29,2020-09-29,,True
287,Probabilistic analysis of COVID-19 patients' individual length of stay in Swiss intensive care units,"Rationale: The COVID-19 pandemic induces considerable strain on intensive care unit resources. Objectives: We aim to provide early predictions of individual patients' intensive care unit length of stay, which might improve resource allocation and patient care during the on-going pandemic. Methods: We developed a new semiparametric distributional index model depending on covariates which are available within 24h after intensive care unit admission. The model was trained on a large cohort of acute respiratory distress syndrome patients out of the Minimal Dataset of the Swiss Society of Intensive Care Medicine. Then, we predict individual length of stay of patients in the RISC-19-ICU registry. Measurements: The RISC-19-ICU Investigators for Switzerland collected data of 557 critically ill patients with COVID-19. Main Results: The model gives probabilistically and marginally calibrated predictions which are more informative than the empirical length of stay distribution of the training data. However, marginal calibration was worse after approximately 20 days in the whole cohort and in different subgroups. Long staying COVID-19 patients have shorter length of stay than regular acute respiratory distress syndrome patients. We found differences in LoS with respect to age categories and gender but not in regions of Switzerland with different stress of intensive care unit resources. Conclusion: A new probabilistic model permits calibrated and informative probabilistic prediction of LoS of individual patients with COVID-19. Long staying patients could be discovered early. The model may be the basis to simulate stochastic models for bed occupation in intensive care units under different casemix scenarios.",Alexander Henzi; Gian-Reto Kleger; Matthias P. Hilty; Pedro D. Wendel Garcia; Johanna F. Ziegel,https://biorxiv.org/cgi/content/short/2020.09.29.317131,https://medrxiv.org/cgi/content/short/2020.09.29.20203612,2020-09-29,2020-09-29,,True
288,Functional immunoparalysis characterized by elevated Interleukin-10 and Interleukin-10-to-Lymphocyte Count Ratio is associated with severe disease and poor outcomes in coronavirus disease 2019 (COVID-19),"Objectives: Severe coronavirus disease 2019 (COVID-19) is associated with a dysregulated immune state, called cytokine storm. While research has focused on the hyperinflammation, little research has been performed on the compensatory anti-inflammatory response which if severe may lead to a state of functional immunoparalysis. The aim of this study was to evaluate the anti-inflammatory response to COVID-19, by assessing interleukin-10 (IL-10) and IL-10/lymphocyte count ratio and their association with patient outcomes. Methods: Adult patients presenting to the emergency department (ED) with laboratory-confirmed COVID-19 were recruited. The primary endpoint was peak COVID-19 severity within 30 days of index ED visit. Additional endpoints included COVID-19 severity at ED disposition, development of severe acute kidney injury (AKI) or secondary bacterial infections. Results: A total of 52 COVID-19 patients were enrolled. IL-10 and IL-10/lymphocyte count were significantly higher in patients with severe disease at both time points (all p<0.05), as well as in those who developed severe AKI and secondary bacterial infection (all p[&le;]0.01). In multivariable analysis, a one-unit increase in IL-10 was associated with 42% increased odds of severe COVID-19 (p=0.031), whilst a one-unit increase IL-10/lymphocyte ratio was also associated with 32% increase in odds of severe COVID-19 (p=0.013). Conclusions: The hyperinflammatory response to COVID-19 is accompanied by a simultaneous anti-inflammatory response, which is associated with poor outcomes and may increase the risk of secondary bacterial infections. IL-10 and IL-10/lymphocyte ratio at ED presentation were independent predictors of COVID-19 severity. Functional immunoparalysis in COVID-19 requires further investigation to enable more precise immunomodulatory therapy against SARS-CoV-2.",Brandon Michael Henry; Stefanie Benoit; Jens Vikse; Brandon Berger; Christina Pulvino; Jonathan Hoehn; James Rose; Maria Helena Santos de Oliveira; Giuseppe Lippi; Justin Benoit,https://medrxiv.org/cgi/content/short/2020.09.29.20203869,https://medrxiv.org/cgi/content/short/2020.09.28.20203398,2020-09-29,2020-09-29,,True
289,"Design, expression, purification and characterization of a YFP-tagged 2019-nCoV spike receptor-binding domain construct","2019-nCoV is the causative agent of the serious, still ongoing, worldwide COVID-19 pandemic. High quality recombinant virus proteins are required for research related to the development of vaccines and improved assays, and to the general understanding of virus action. The receptor-binding domain (RBD) of the 2019-nCoV spike (S) protein contains disulfide bonds and N-linked glycosylations, therefore, it is typically produced by secretion. Here, we describe a construct and protocol for the expression and purification of yellow fluorescent protein (YFP) labeled 2019-nCoV spike RBD. The fusion protein, in the vector pcDNA 4/TO, comprises an N-terminal interferon alpha 2 (IFN2) signal peptide, an eYFP, a FLAG-tag, a human rhinovirus 3C protease cleavage site, the RBD of the 2019-nCoV spike protein and a C-terminal 8x His-tag. We stably transfected HEK 293 cells. Following expansion of the cells, the fusion protein was secreted from adherent cells into serum-free medium. Ni-NTA IMAC purification resulted in very high protein purity, based on analysis by SDS-PAGE. The fusion protein was soluble and monodisperse, as confirmed by size-exclusion chromatography (SEC) and negative staining electron microscopy. Deglycosylation experiments confirmed the presence of N-linked glycosylations in the secreted protein. Complex formation with the peptidase domain of human angiotensin-converting enzyme 2 (ACE2), the receptor for the 2019-nCoV spike RBD, was confirmed by SEC, both for the YFP-fused spike RBD and for spike RBD alone, after removal of YFP by proteolytic cleavage. Possible applications for the fusion protein include binding studies on cells or in vitro, fluorescent labeling of potential virus-binding sites on cells, the use as an antigen for immunization studies or as a tool for the development of novel virus- or antibody-detection assays.",Tobias Bierig; Gabriella Collu; Alain Blanc; Emiliya Poghosyan; Roger Marc Benoit,https://medrxiv.org/cgi/content/short/2020.09.29.20203869,https://biorxiv.org/cgi/content/short/2020.09.29.318196,2020-09-29,2020-09-29,,False
290,Temporal Changes in Clinical Practice with COVID-19 Hospitalized Patients: Potential Explanations for Better In-Hospital Outcomes,"Background/Aims: We reviewed demographic and clinical profiles, along with measures of hospital-based clinical practice to identify temporal changes in clinical practice that may have affected in-hospital outcomes of patients with COVID-19. Methods: Data consisted of sociodemographic and clinical data captured in University of Pittsburgh Medical Center (UPMC) electronic medical record (EMR) systems, linked by common variables (deidentified). The analysis population included hospitalized patients (across 21 hospitals) with a primary diagnosis of COVID-19 infection during the period March 14-August 31, 2020. The primary outcome was a composite of in-hospital mechanical ventilation/mortality. We compared temporal trends in patient characteristics, clinical practice, and hospital outcomes using 4 time-defined epochs for calendar year 2020: March 14-March 31 (epoch 1); April 1-May 15, (epoch 2), May 16-June 28 (epoch 3); and June 29-August 31 (epoch 4). We report unadjusted survival estimates, followed by propensity score analyses to adjust for differences in patient characteristics, to compare in-hospital outcomes of epoch 4 patients (recently treated) to epoch 1-3 patients (earlier treated). Results: Mean number of hospital admissions was 9.9 per day during epoch 4, which was ~2- to 3-fold higher than the earlier epochs. Presenting characteristics of the 1,076 COVID-19 hospitalized patients were similar across the 4 epochs, including mean age. The crude rate of mechanical ventilation/mortality was lower in epoch 4 patients (17%) than in epoch 1-3 patients (23% to 35%). When censoring for incomplete patient follow-up, the rate of mechanical ventilation/mortality was lower in epoch 4 patients (p<0.0001), as was the individual component of mechanical ventilation (p=0.0002) and mortality (p=0.02). In propensity score adjusted analyses, the in-hospital relative risk (RR) of mechanical ventilation/mortality was lower in epoch 4 patients (RR=0.67, 95% CI: 0.48, 0.93). For the outcome being discharged alive within 3, 5, or 7 days of admission, adjusted odds ranged from 1.6- to 1.7-fold higher among epoch 4 patients compared to earlier treated patients. The better outcomes in epoch 4 patients were principally observed in patients under the age of 75 years. Patient level dexamethasone use was 55.6% in epoch 4 compared to 15% or less of patients in the earlier epochs. Most patients across epochs received anticoagulation drugs (principally heparin). Overall steroid (81.7% vs. 54.3%, p<0.0001) and anticoagulation use (90.4% vs. 80.7%, p=0.0001) was more frequent on the day or day after hospitalization in epoch 4 patients compared to earlier treated patients. Conclusions: In our large system, recently treated hospitalized COVID-19 patients had lower rates of in-hospital mechanical ventilation/mortality and shorter length of hospital stay. Alongside of this was a change to early initiation of glucocorticoid therapy and anticoagulation. The extent to which the improvement in patient outcomes was related to changes in clinical practice remains to be established.",Kevin E Kip; Graham Snyder; Donald M Yealy; John W Mellors; Tami Minnier; Michael P Donahoe; Jeffrey McKibben; Kevin Collins; Oscar C Marroquin,https://medrxiv.org/cgi/content/short/2020.09.29.20203877,https://medrxiv.org/cgi/content/short/2020.09.29.20203802,2020-09-29,2020-09-29,,True
291,A Multi-center Study of COVID-19 with Multivariate Prognostic Analysis,"Coronavirus disease (COVID-19) pandemic is now a global health concern.However, there is no detailed analysis of the factors related to patients improvement.We compared the clinical characteristics, laboratory findings, CT images, and treatment of COVID-19 patients from two different cities in China. Onehundred and sixty-ninepatients were recruited from January 27 to March 17, 2020 at five hospitals in Hubei and Guangxi. Theywere divided into four groups according to age and into two groups according to presence ofcomorbidities. Multivariate statistical analyses were performed for the prognosis of the disease. Fifty-two patients (30.8%) had comorbidities, and the percentage of critical COVID-19was higher in the comorbidities group (11.6%vs.0.9%, p<0.05). Older patients had higher proportion of severe or critical disease.The resultsshowed that lymphocyte count was significantly associated with thenumber ofdays from positive COVID-19 nucleic acid testto negative test; number of days from onset of symptoms to confirmation of diagnosis was significantly associated with the time it took forsymptoms to improve; andnumber of days from onset of symptomsto confirmation of diagnosis and disease severity were significantly associated withchest computed tomography improvement. We concluded that age, comorbidities, lymphocyte count, and SpO2may predictthe risk of severity of COVID-19.Early isolation, early diagnosis, and early initiation of management canslow down the progression and spread ofCOVID-19.",Wen Zeng; Xin Feng; Jie Huang; Chuan Du; Dongming Qu; Xiang Zhang; jianquan Zhang,https://medrxiv.org/cgi/content/short/2020.09.29.20203877,https://medrxiv.org/cgi/content/short/2020.09.26.20202234,2020-09-28,2020-09-28,,True
292,The quantitative landscape of the neutralizing antibody response to SARS-CoV-2,"Neutralizing antibodies (NAbs) appear promising interventions against SARS-CoV-2 infection. Over 100 NAbs have been identified so far and several are in clinical trials. Yet, which NAbs would be the most potent remains unclear. Here, we analysed reported in vitro dose-response curves (DRCs) of >70 NAbs and estimated corresponding 50% inhibitory concentrations, slope parameters, and instantaneous inhibitory potentials (IIPs), presenting a comprehensive quantitative landscape of NAb responses to SARS-CoV-2. NAbs with high IIPs are likely to be potent. To assess the applicability of the landscape in vivo, we analysed available DRCs of NAbs from individual patients and found that the responses closely resembled the landscape. Further, we created virtual patient plasma samples by randomly sampling NAbs from the landscape and found that they recapitulated plasma dilution assays from convalescent patients. The landscape thus offers a facile tool for benchmarking NAbs and would aid the development of NAb-based therapies for SARS-CoV-2 infection.",Pranesh Padmanabhan; Rajat Desikan; Narendra M Dixit,https://medrxiv.org/cgi/content/short/2020.09.28.20203299,https://medrxiv.org/cgi/content/short/2020.09.25.20201996,2020-09-28,2020-09-28,,True
293,"Improved Sensitivity, Safety, and Rapidity of COVID-19 Tests by Replacing Viral Storage Solution with Lysis Buffer","Conducting numerous, rapid, and reliable PCR tests for SARS-CoV-2 is essential for our ability to monitor and control the current COVID-19 pandemic. Here, we tested the sensitivity and efficiency of SARS-CoV-2 detection in clinical samples collected directly into a mix of lysis buffer and RNA preservative, thus inactivating the virus immediately after sampling. We tested 79 COVID-19 patients and 20 healthy controls. We collected two samples (nasopharyngeal swabs) from each participant: one swab was inserted into a test tube with Viral Transport Medium (VTM), following the standard guideline used as the recommended method for sample collection; the other swab was inserted into a lysis buffer supplemented with nucleic acid stabilization mix (coined NSLB). We found that RT-qPCR tests of patients were significantly more sensitive with NSLB sampling, reaching detection threshold 2.1{+/-}0.6 (Mean{+/-}SE) PCR cycles earlier then VTM samples from the same patient. We show that this improvement is most likely since NSLB samples are not diluted in lysis buffer before RNA extraction. Re-extracting RNA from NSLB samples after 72 hours at room temperature did not affect the sensitivity of detection, demonstrating that NSLB allows for long periods of sample preservation without special cooling equipment. We also show that swirling the swab in NSLB and discarding it did not reduce sensitivity compared to retaining the swab in the tube, thus allowing improved automation of COVID-19 tests. Overall, we show that using NSLB instead of VTM can improve the sensitivity, safety, and rapidity of COVID-19 tests at a time most needed.",Oran Erster; Omer Shkedi; Gil Benedek; Eyal Zilber; Itay Varkovitzky; Rachel Shirazi; Dorit Oriya Shorka; Yuval Cohen; Tzahi Bar; Rafi Yechieli; Michal Tepperberg Oikawa; Dana Venkert; Michal Linial; Esther Oiknine-Djian; Michal Mandelboim; Zvi Livneh; Gilat Shenhav-Saltzman; Ella Mendelson; Dana Wolf; Moran Szwarcwort-Cohen; Orna Mor; Yair Lewis; Danny Zeevi,https://medrxiv.org/cgi/content/short/2020.09.28.20203299,https://medrxiv.org/cgi/content/short/2020.09.25.20201921,2020-09-28,2020-09-28,,True
294,Evolution of COVID-19 cases in selected low- and middle-income countries: past the herd immunity peak?,"COVID 19 cases have peaked and declined rapidly in many low and middle income countries (LMICs) in recent months, in some cases after control measures were relaxed. For 11 such countries, the hypothesis that these countries have reached herd immunity warrants serious consideration. The Reed Frost model, perhaps the simplest description for the evolution of cases in an epidemic, with only a few constant parameters, fits the observed case data remarkably well, and yields parameter values that are reasonable. The model results give infection rates of 45% and 79%, above the herd immunity thresholds for each country (under current social distancing conditions). Reproduction numbers range between 1.4 and 2.0, indicating that epidemic curves were flattened but not suppressed. Between 0.05% and 2.86% of cases have been detected according to the estimates; values which are consistent with findings from serological and T-cell immunity studies. Overall infection fatality ratios for two of three countries studied are lower than expected from reported infection fatality ratios by age (which are based on studies of several high income countries). COVID 19 may have lower age specific fatality risks in some countries, due to differences in immune-response, prior exposure to coronaviruses, disease characteristics or other factors. We find that the herd immunity hypothesis would not have fit the evolution of reported cases in several European countries, even just after the initial peaks; and subsequent resurgences of cases obviously prove that those countries have infection rates well below herd immunity levels. Our hypothesis that the 11 countries we studied have reached herd immunity should now be tested further, through serological and T cell immunity studies.",Axel S Lexmond; Carlijn JA Nouwen; Othmane Fourtassi; John Paul Callan,https://medrxiv.org/cgi/content/short/2020.09.29.20203505,https://medrxiv.org/cgi/content/short/2020.09.26.20201814,2020-09-28,2020-09-28,,True
